episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
2432,2,CNC1CC2(NNC(O)O)NSN=C3C(S)SC(Cl)CN3C=C(C)C(O)NC1C2COOO,0.13556452704237196,26.216,0.1,0.5,60,448
2432,2,NC(Cl)C1CC(C(O)O)C2SC1CC1CCNNC(O)NC(CSNO1)C2(N)OO,0.18222765271779445,26.216,0.1,0.5,60,448
2432,2,COSC1C2CC(O)C34OCC(C(O)C3CC4F)N1CC1CNCC(CC(N)N(O)C1)C21OCC(C)O1,0.40885550495394135,26.216,0.1,0.5,60,448
2432,2,CC1CC2ON(F)SN(O)C(C(O)CC(O)O)C2NC(OF)CCC1Cl,0.16644533339941817,26.216,0.1,0.5,60,448
2432,2,CCC1CC2CCN3CN4C5CC(OC)C(C)CC3C(C)SOC(O)C(C)N4C3CC4C(O)NCCCC5(ON1)C(O)N(O3)C(F)C(C)C24,0.4973135965674233,26.216,0.1,0.5,60,448
2432,2,CCCC(CC)CCC(C)CCC(CN(N)C(O)N(C)C(CCCC(O)O)CC(N)O)OCO,0.42527234702620453,26.216,0.1,0.5,60,448
2432,2,CCC1(C)OCOC2SC(O)N3C(O)NC(O)OCCN(Cl)OOC(Cl)CC(CCCN2Cl)CC(C)CC(O1)C3C(O)Cl,0.23139045201146827,26.216,0.1,0.5,60,448
2432,2,CSC1=C(C=O)C2(NN)NONSCSN(N=CN1SN)C2C1C(C)CC1F,0.13881939951789748,26.216,0.1,0.5,60,448
2432,2,CC12CC(CCN(NN)CN1)C1OCSCC(F)(S)NN1C2C1CCC1C(=O)O,0.221245796503877,26.216,0.1,0.5,60,448
2432,2,CCC1CCCCOC(CC2NCN(NN)C2C)CCC2CNC(O)N1CC2O,0.3132451844005632,26.216,0.1,0.5,60,448
2432,2,COC1CCCOC2C(SO)CC(C(N)O)C(NN)CC(O)C(F)(Cl)OOC(CC1)C(NCC(C)SCC(O)O)C(OO)C(C)(F)C2NO,0.1898534547654522,26.216,0.1,0.5,60,448
2432,2,CC1NCCC23CNCN(SOO)C(C)(S)OC4C(C)CC(O)C(NCC42)(O1)O3,0.2438454146257131,26.216,0.1,0.5,60,448
2432,2,CC1SCC1C1OOCC(S)C(C(CCl)NC=N)N1O,0.10841280274352062,26.216,0.1,0.5,60,448
2432,2,COC1CC2CC2C(N)CC(ON)CNC(O)C1C,0.1187088826541801,26.216,0.1,0.5,60,448
2432,2,CCNSC(OC1CCN(Cl)C(CN(O)O)C(Cl)C2CCC(S)ONC(O)N(CO)C(C)N1C2)N(C)NCl,0.13089370211580284,26.216,0.1,0.5,60,448
2464,2,COC1=C2C3=C=C=C(CN2C(O)=C=C=C1)N(C)C3,0.09600909493882154,26.232,0.1,0.5,60,480
2464,2,CC(Cl)COC1(CCCOON)CCC2C(Cl)NCCC3C(C(C)C)CCC4(CC(Cl)CC3C2O)SC(CC1C)N4C,0.4077590442771426,26.232,0.1,0.5,60,480
2464,2,CNNCCC12ON(O)CC(C(C)N)C(CN1C)C(C)(C)OC(ON(F)C(O)C(O)CO)C(O)NC1CCC2CC1O,0.25797294962888023,26.232,0.1,0.5,60,480
2464,2,C=CC1(C)C=C(F)OC1C(=N)C(F)=C(F)CN1C=C=C(C)N=C1CF,0.17840215693208375,26.232,0.1,0.5,60,480
2464,2,COC12OC(=C=S)C1(N(O)O)C=CC2(C)C,0.06083224749554226,26.232,0.1,0.5,60,480
2464,2,CCCC1NN(C2N(C)CC2(F)F)N(C(C)C)CC(C)NN(N)C1N(Cl)CCOC,0.2019503763279195,26.232,0.1,0.5,60,480
2464,2,CC1CN2C(O)NC(O)CCCNC3SC(C)N(CC13)C2CN,0.1606266671473658,26.232,0.1,0.5,60,480
2464,2,NNC1CCCC2CC(SF)NOC21,0.05017137329455646,26.232,0.1,0.5,60,480
2464,2,CC1COC2NC3(CCCC4OC2C(F)C1CC4N(F)CNCN(O)C(O)NSF)CC(F)CC(O)N3S,0.19313236194336053,26.232,0.1,0.5,60,480
2464,2,CCC1C(O)COC1NC1(S)ON(N)CC2OC(CO)(C(N)CC(C(O)O)C(Cl)CCCC2CCl)C(C)(O)N(O)C(CC)S1,0.27133260995053704,26.232,0.1,0.5,60,480
2464,2,CCN1C(C)=NC=C(F)C2C(N)C(OCN)CC1C(O)(N(CS)NCl)CCC(C=CF)C2F,0.25610654844479896,26.232,0.1,0.5,60,480
2464,2,CCCC1CN(O)C2C3CCCC(C)(N)COC(F)(C(CCCC(OF)C3CCC)NSC2(C)NC(C)C(O)O)C1C(C)N,0.49364793621587916,26.232,0.1,0.5,60,480
2464,2,CC1C(Cl)C1N1C2CN(CC3CCCC(CC3)N(C(F)CO)N2)C1O,0.24843757291459395,26.232,0.1,0.5,60,480
2464,2,CC(Cl)(OCl)SC12CSC3C(CC4C(=O)CC(O)C35CC(C1)C5NN(CF)ON4O)C2,0.2559287944877736,26.232,0.1,0.5,60,480
2464,2,COC(OC)C(O)C(O)N1CCN2CSC1(CCCC(C)F)OC(N)C(O)C2,0.2535484354731322,26.232,0.1,0.5,60,480
2464,2,CN1C2CC(OO)NCN3CC(O)C(N2)OC2CCC3C21,0.12540819612818527,26.232,0.1,0.5,60,480
2464,2,COC1SC2NNC(N)NSC(C)C(C(C)C(CS)O2)C(C)(C)C1O,0.18096232487314223,26.232,0.1,0.5,60,480
2464,2,CC1CCC(C2CC(O)OC(F)(Cl)N2C)N2C(O)NCC(O)CC(O)C12,0.2594154539219068,26.232,0.1,0.5,60,480
2464,2,CCCC(CCC1CN2C3CC(Cl)C(O)NC(C)SC(O)N2C(C)(C3)C1O)C(C)C,0.3569275831284774,26.232,0.1,0.5,60,480
2464,2,C=CC1=C(O)N=C(C)C(C)=CC(C=CC(=C)C)=CN(F)C1(N)NC(O)O,0.253567352712366,26.232,0.1,0.5,60,480
2464,2,CCCC1CC(C)ONSCCC(O)N1N,0.06855275608404555,26.232,0.1,0.5,60,480
2464,2,CCC1C(C(O)Cl)NCC2(C(C)C)CCNC3C(F)C(OC(CCC(CCF)C34SCC(SO)C4F)N1C)C(C)O2,0.4111401592840353,26.232,0.1,0.5,60,480
2464,2,CCC1(C)CCCN2SC3CC4CN(O)C3C(NCO)NN2CC(S4)C1F,0.24524738627006565,26.232,0.1,0.5,60,480
2464,2,CCC1CNNC2C3N4CC(OC)(CC(NF)CC2(CS4)CC32CO2)C(F)C1,0.3083585804208014,26.232,0.1,0.5,60,480
2464,2,CNCC1(C)CSSCC(C)CN(SN)C(O)C1O,0.10372186647516803,26.232,0.1,0.5,60,480
2464,2,COC1CCC(CS)C(C2CC3NNN(C(N)O)C(C)C(O)C(CCCNCC4CC(O)OC(S)OC3C4C)C(O)C(F)C2C)CC1OC,0.5344426314665918,26.232,0.1,0.5,60,480
2464,2,C=CC1=C=C(Cl)C2(C=C=C2)N(OC)C(F)(Cl)S1,0.07045073276412345,26.232,0.1,0.5,60,480
2464,2,CCC1CCONCC(C(CC)CCC(C)C)C(F)C(N)CC(C)CC(SC)C1C,0.2909026120426275,26.232,0.1,0.5,60,480
2464,2,CC1COC(CCCNC(O)ONO)CNC2(CN(C(O)S)C2)C2CCCC1C(O)C2F,0.32708924954336904,26.232,0.1,0.5,60,480
2464,2,CC(C)C(N)CCN1CCCOC(C)(S)OSC(O)CC1,0.15767176640950764,26.232,0.1,0.5,60,480
2464,2,CC(F)CC1C(F)CC(SN)C(O)C(C)(O)N2CSN(NC(O)CN2)C1O,0.18277998085221195,26.232,0.1,0.5,60,480
2464,2,CCN1SOSC(C)NC(SO)C(OC)CCC1(C)O,0.11231444066873335,26.232,0.1,0.5,60,480
2496,2,CCNC1CCC(C(COC(CC)C(CC)CO)OS)C(F)C(OC)C(SOC)CC(O)NS1,0.34872155002736743,26.248,0.1,0.5,60,512
2496,2,ClC1NOC(CC2CN2)COCNCNO1,0.06519311147805076,26.248,0.1,0.5,60,512
2496,2,CC=CC(C)C1CCC2(CCCNC2(O)OC)CCC(CCl)C(NC2SC(O)N2C2CCC2)C(NOC)CC12CNC(Cl)CCOO2,0.45936845338970544,26.248,0.1,0.5,60,512
2496,2,CC(C)C1C2C3CN4CC(F)CN5NC(N)C4C(O)N(C)N(CC(OO)C(O)O3)C(CC(O)CC(F)CN2C)C1(O)S5,0.34547640129971896,26.248,0.1,0.5,60,512
2496,2,CCC1CCC2SCSC3CC(O)NC(F)C(S)SC(C)C(O)C(NNC)C3C(O)C3(F)CN(C(=O)N3)C(CC)(COC2CO)C1,0.374404957782337,26.248,0.1,0.5,60,512
2496,2,CCCC(OC)C(C(C)O)C(O)(CCF)OCC,0.0884546929688849,26.248,0.1,0.5,60,512
2496,2,COSCC1(O)CCC(CN)C2N3OC3CCC1C(O)NC(C(C)N)C(C)CC2(O)Cl,0.33596377845613556,26.248,0.1,0.5,60,512
2496,2,CCC1CC(O)C(Cl)CC2CCN(CCl)C(O)C3CC(SS3)N(C1)C2,0.22060464046759284,26.248,0.1,0.5,60,512
2496,2,COC=C1C=C(O)C2OC(=N)SC3C(C)CC3N(C(O)=C(F)C=CN2O)C(O)C1O,0.2616039883482938,26.248,0.1,0.5,60,512
2496,2,CC1NOCN(CN2CCC3(CCC(C)(N(O)O)NC(N)OO3)C2C(O)NO)C(C)NS1,0.16091629272072355,26.248,0.1,0.5,60,512
2496,2,CCC1CSC2CN(C)C3(CCCCCCO3)NCCC(O1)C(O)NOCC2C,0.37677693459859984,26.248,0.1,0.5,60,512
2496,2,CCCC1CC2OOCCCCC(O)C(CC)CC1NC(OCC(C)C(O)O)C(C)C(N(O)OC)N(O)N(N)NNC2(C)C(CC)OC,0.3464434713578811,26.248,0.1,0.5,60,512
2496,2,CC1COC2CC(O)(CS)CCNC3C(Cl)C(S)C(C(O)CC(O)CC(CS)C(N)C1)C(F)C23,0.3615372097022582,26.248,0.1,0.5,60,512
2496,2,OC1=CN(CCF)N2CC3(C=CC(N(O)O)=CO3)CCN(F)C2CC1=NCl,0.2214280832378454,26.248,0.1,0.5,60,512
2496,2,CCNC1CC(C(C)C)C2CNN(O)C3CCCC(CC)CC(O1)C(O)CNC(CC(C(O)F)C3OS)N(CCC(F)CC)CNCSC(OC(O)CC)(C(C)F)O2,0.465327317055684,26.248,0.1,0.5,60,512
2496,2,CC1ON(C2CCN2C)C12SC(N(C)CF)C(CC(=O)O)C2CC=CF,0.29769671919742496,26.248,0.1,0.5,60,512
2496,2,COCC(C)C1C2CCC(O)NNC(F)CCC(C1OC)N(Cl)OC1CCCN1N(CN)CC(N)C2,0.33656898283623965,26.248,0.1,0.5,60,512
2496,2,CNC1CCCN(SOC)C1,0.030466132616144077,26.248,0.1,0.5,60,512
2496,2,CC(=CC=C(F)N(C)C1=COSC1=N)N(O)O,0.0757852571612172,26.248,0.1,0.5,60,512
2496,2,CCC12CNC(O)CC(O)N3SC4C(SC3N1O)C(O)C42,0.12166430815953132,26.248,0.1,0.5,60,512
2496,2,COC(CF)NC1NC(F)N(O)C(C)CC1CCCl,0.10209986229608883,26.248,0.1,0.5,60,512
2496,2,NC1CC2CC3C(F)COC4CCC(CN4)C(O)CN3C(O)C(CS2)N1N1CC1,0.3603167891885903,26.248,0.1,0.5,60,512
2496,2,CCN1CCC2C3CCC4CC5OCCC1N(NC(C)C1CCC(N(O)C(C)S)CC(C1)C(CC5C)C(CC4O)NN2Cl)C(C)CCN3NO,0.35759246081408985,26.248,0.1,0.5,60,512
2496,2,C=COC1(O)ONN2C(=C)N(CC(=CF)C=CN2C(C)(CCl)OC)C1(NCl)SC1C(=O)N=CC1(C)C,0.25434915611686515,26.248,0.1,0.5,60,512
2496,2,COC1SC2=C(O)C3=CC=C(OO3)C3N=C1SN=C2C(=O)C(F)=CCNC1CCOC(C)N13,0.3030385633565205,26.248,0.1,0.5,60,512
2496,2,CN1C2CCNC(Cl)OOC3(O)OC4CCC(O)C(C1N(O)SN)N(O)C4(O2)S3,0.13647271412282666,26.248,0.1,0.5,60,512
2496,2,CC(C)C1CCCCC(Cl)C(Cl)CC2CC(Cl)ONNC(CC(F)C(CCl)N(N)CON2)C(C)CCCNC1,0.3270721140335783,26.248,0.1,0.5,60,512
2496,2,O=C(O)C1=C(C(F)=C2C=CN=C2)OO1,0.05262253376319612,26.248,0.1,0.5,60,512
2496,2,CC1CCC2SCC3CCCC2(CF)C2NC(C3)NNNN2N1,0.154096449359883,26.248,0.1,0.5,60,512
2496,2,CONC1C2NSOC(CC(C)C(C(C)O)C1O)N(S)O2,0.1131004300388483,26.248,0.1,0.5,60,512
2496,2,COC1(F)OC2CCC(CC(CO)C1N)C(C)N(C)C(O)C2Cl,0.20779793379485634,26.248,0.1,0.5,60,512
2496,2,CCOC1COCOC1NC1NC(F)CCCCN(C(O)C2CC2O)CCC1C(C)C(O)O,0.3655528672640355,26.248,0.1,0.5,60,512
2528,2,COC12CSN(CCC(C(C)O)C3CNCC3N1C)CCC2N(CC(O)CS)CN(C)F,0.35534898391923786,26.264,0.1,0.5,60,544
2528,2,CC12CCSCC13C(O)C(O)COC1C4SNC(CCC(O)OC13)N(CC1CC1)CN42,0.36347972126028233,26.264,0.1,0.5,60,544
2528,2,C=C1CC(=S)N1C1=C2C=CSC(=N)N(CO2)C1SOO,0.10939567926294645,26.264,0.1,0.5,60,544
2528,2,CC1N(O)C23CCC4CC(N)C5CC(CC(N)N(F)C(C4O)C(C5)C1(O)S2)OC3,0.35970431718420465,26.264,0.1,0.5,60,544
2528,2,CC(CO)C(O)N1CCC(N)C2(CCC2)CNC(O)C1CC(Cl)CCCl,0.2510496413778871,26.264,0.1,0.5,60,544
2528,2,COSC1C2CC1N(O)OCCCC(O)OC13CCN(NCC(O)CC(OC)OC)C(OCCCCN1)C2OC(O)C(O)C(C(Cl)NCl)C3O,0.2168580246849134,26.264,0.1,0.5,60,544
2528,2,CC1CC(F)C(C)C2NCC(C)N(OCO)CC(O)C2C1N(C)O,0.2407709976215392,26.264,0.1,0.5,60,544
2528,2,CCCC1CSC(F)(OCC)CCC(C)N(C(O)NOC)CCC(C)NC(F)C1(C)N1CCC(SC)C1,0.42386028821415767,26.264,0.1,0.5,60,544
2528,2,CC1=C2COC3(CN1C)CC(C)(C)C(=O)N2C3=O,0.10387088238080174,26.264,0.1,0.5,60,544
2528,2,CCC1CCCC(C)CCC2C3CC4(O3)OC4CC23NN(NF)NC(OC)C(CCNC1C)CN3CCC(CC1CN1)NO,0.39709163875279146,26.264,0.1,0.5,60,544
2528,2,CCONC(O)C(CCC(O)C(C)CC)CNC1C(CNO)C(CC)CCC1(C)F,0.3489102971787121,26.264,0.1,0.5,60,544
2528,2,CCC(C)CCC(CC1CCC1O)NN(Cl)CC1CSC(Cl)(ON)C(C(C)O)(C2CN2)C(CCC(C)(CC)CO)C(CCNC)SC1C,0.4026562034245209,26.264,0.1,0.5,60,544
2528,2,CCCC(CN1CC1C(C)O)C1C(=S)CCC2(CCl)CC(O)C(O)C3C(O)C(SON2)C13,0.3212662028966114,26.264,0.1,0.5,60,544
2528,2,CC(O)C1NC(O)C(F)C(C)SC(CC2C(N)COCN2O)CC12CCCCCOC2,0.41850067822314013,26.264,0.1,0.5,60,544
2528,2,CC1CCCC2CC(O)CC(N1)C(C)C1C2NC(O)N2CCC2N1N,0.2283490855477769,26.264,0.1,0.5,60,544
2528,2,CC1(C)CCCC(O)C(O)C(CCF)C(CO)NC1O,0.11757265826624147,26.264,0.1,0.5,60,544
2528,2,CN(O)C1=C=CN(O)C=C=C1,0.02647919497785493,26.264,0.1,0.5,60,544
2528,2,CCC1NC2C(O)N3C(F)CCC(C(C)C(N)N2S)C2(C)C(NO)C3CC(F)C12CC(O)O,0.38036763144423935,26.264,0.1,0.5,60,544
2528,2,COONC(C)(CCl)C12CC(Cl)NC3(C)ONC(O)C(C)NC(O)(CS1)SC3C(C)C2C,0.3014843889255987,26.264,0.1,0.5,60,544
2528,2,CCCC1CCC(O)N(O)CC(N)CC2SCCC(O)C12,0.16199370541884398,26.264,0.1,0.5,60,544
2528,2,CCC1CCC(F)N1C(CSOC)C1CC(C)=CC(Cl)=CC(C2CCC2)CNCC(C)(CC)NC1O,0.34709110946238025,26.264,0.1,0.5,60,544
2528,2,COCC1C(O)C2ONC(C(O)CCC(SO)C2N)C(CS)CN1C,0.19382406004939726,26.264,0.1,0.5,60,544
2528,2,CC(O)N1CC(C2CC(N(C3CCCN(O)C3O)C3NCSC(CO)C3N)C2O)CCCCCC1S,0.4138180989009336,26.264,0.1,0.5,60,544
2528,2,CCC1C2CCCN1CCCC(N(O)O)C2(C(O)S)N1CC2C(O)CCC(CC(O)(O)CCC2CCCC(C)C)C2CCC21SOC,0.409842978457357,26.264,0.1,0.5,60,544
2528,2,CC(N)C1C(C)CC(C)N2CC(SN)C(CN2)NC(C2NC2S)N1C(C)N,0.16168998068701984,26.264,0.1,0.5,60,544
2528,2,CCC1CCNCNN(NC)CCN(C)C1F,0.07971621800924628,26.264,0.1,0.5,60,544
2528,2,CCCCC(SC1NC(O)N(SOO)C1SC)C1CONCSO1,0.13654099972609893,26.264,0.1,0.5,60,544
2528,2,CCN(NC1CC(Cl)CC1CC1C(O)CC1Cl)C(C)C,0.14198966206062175,26.264,0.1,0.5,60,544
2528,2,CC1C(Cl)C2CC(S)N(O)C(O)SC(NNCl)CCCCCC12,0.15401926401827198,26.264,0.1,0.5,60,544
2528,2,CC12CSN(N)CC(N3NOC3=O)=C=C1ON2,0.06312582497244253,26.264,0.1,0.5,60,544
2528,2,CC(C)CC1C2CC1C1COC(CCC(O)NN1C)O2,0.13753365814773164,26.264,0.1,0.5,60,544
2528,2,CCNN1NCC(OC)CNC(C)C(O)CCC(O)CC(OC)C(N(O)Cl)SCC1O,0.29564028628907696,26.264,0.1,0.5,60,544
2560,2,CC(C)NCC1CC(Cl)CC2COC(C)(O)C(C(Cl)Cl)CCN(Cl)C(O)CCC(O)CN(C2)C(Cl)C1F,0.3126055386695262,26.28,0.1,0.5,60,576
2560,2,CC1CCC(N)C2CNNC(S)(C1)C(C)CCO2,0.09829296806448595,26.28,0.1,0.5,60,576
2560,2,CCNC1C(C)NC2SN1C(O)C(CN(F)CO)C(CC(C)N)N(C)C1CC(Cl)CC2N(CC(C)CCl)C(O)CSN1,0.3551365254801298,26.28,0.1,0.5,60,576
2560,2,OCC1(F)OC(O)NN2C3COSC4C(CCC(CCN2SF)N4F)CCN(C3)C1Cl,0.19345347782951686,26.28,0.1,0.5,60,576
2560,2,CCC1CNC(CCF)CC(F)C(O)C2C(C)C(C)C(N)(F)C3(O)CC(F)CC1N(C3)C2C,0.3416893645391559,26.28,0.1,0.5,60,576
2560,2,COC1C2NCCC3CCC1C(C)CN(CC(O)O)C(CC(C)(C(O)O)N2)OCS3,0.33538571195806155,26.28,0.1,0.5,60,576
2560,2,CCC(C(C)F)C1(OC)C2CNCC1C(CSC)C(CS)C(O)CC(C)NC(F)C(CC(F)CO)C2,0.33436297113183305,26.28,0.1,0.5,60,576
2560,2,COC(O)CCCC1(C)OOC2=CCC2N1C1CC1,0.11580939569994807,26.28,0.1,0.5,60,576
2560,2,CN(C)C(O)=CC=C=C1C=C(Cl)C2=NC=C=C(C(CCl)=C2)N1CF,0.16384748794290674,26.28,0.1,0.5,60,576
2560,2,CSNN(C)C1=C=CN(C)C1=CF,0.03688328151574714,26.28,0.1,0.5,60,576
2560,2,CC1CCCC(Cl)(Cl)C2=C3C=C(C=C=C(N)O2)CC(O)CC31,0.1552180124791189,26.28,0.1,0.5,60,576
2560,2,CCC1C(C)C(O)OCCCN2SC(CCC2CC)C1O,0.16083039524401943,26.28,0.1,0.5,60,576
2560,2,CCCC1CCCC(N)COC(NCC)CCC(OC)NC1,0.2137522634084472,26.28,0.1,0.5,60,576
2560,2,CC1C2CNC(O)C(CCC(O)C(C)(C(C)C)CCC1(O)O)CSCCCC(Cl)CCN2,0.37109972075812425,26.28,0.1,0.5,60,576
2560,2,C=C(C)C1N(C)CSC12ONN(O)C(=C)C1C(C(CC(O)O)CC(F)C(CC)C1(C)O)C2C,0.43340211946876994,26.28,0.1,0.5,60,576
2560,2,CC1NCOOC1C(C)(O)N(O)NC1C(NC(O)S)N(C)COCC(C)C2(CS)CCN(C)C(C)(C)CC12,0.4029543314127949,26.28,0.1,0.5,60,576
2560,2,CCN1C(C)CC(Cl)CC(N)C(S)C(CS)C(C(F)C(S)C(C)C(O)O)NNC(O)C(C(C(CN)CCCCO)C(CO)OC)NNCC1CC(O)CN(CCCl)N(O)S,0.33885606008740116,26.28,0.1,0.5,60,576
2560,2,CCC(Cl)CN1NC(CC(F)CCCNC)CCCC(CC2CC2)CC(CF)C1O,0.30021124835451823,26.28,0.1,0.5,60,576
2560,2,CCC12CC(N)C1NN1CCCCC3CCC(C)(OCN(O)SCl)CCC1C3C1CC2(SONC)C(N)NO1,0.3536695034784446,26.28,0.1,0.5,60,576
2560,2,COC1CCCC(C(C)C)N2C(O)CCCC(CS)CC3CSC4CCC(F)N4OCC(N1)C2C3O,0.4120823395789623,26.28,0.1,0.5,60,576
2560,2,CC1=CN(C)N(C=NC2(C3=C=CON3)C=C=C=C2C(=O)F)C1,0.14300495165858224,26.28,0.1,0.5,60,576
2560,2,CCC1ONC(N)C2C(F)C(C)CCCC(CCSCl)C(O)(CC3CCC(C)C(Cl)C(Cl)C1C3)NCC2(C)Cl,0.3231676981189672,26.28,0.1,0.5,60,576
2560,2,CCOSC(O)CCC(CC(C(C)CN(O)C(F)SN)N(C(S)CCC(C)C(NOO)OC)C1CC(C(C)S)CC1F)N(C)N,0.30173157593166605,26.28,0.1,0.5,60,576
2560,2,C=C1C=C=C(F)N(O)C1=CNC1(O)C=C2C=C(OS2)SC1=N,0.13885940448919032,26.28,0.1,0.5,60,576
2560,2,CCCN(C)C(CC)CCC(C1NNC2CCC(C)C(O)C2OC(C)C(SOC)O1)C(O)C1CCO1,0.43259734625016066,26.28,0.1,0.5,60,576
2560,2,CC(C(O)Cl)C1CSOOC2(N)OOC23CC(CCCS3)C(O)C1OCl,0.16346437911095194,26.28,0.1,0.5,60,576
2560,2,NC1CCC2SCSC2CC(O)N1,0.04183973609776966,26.28,0.1,0.5,60,576
2560,2,NC(CCC1C(O)CCCC1C1(Cl)OC(O)N(Cl)C(Cl)CCC1CC(Cl)CCl)C(O)O,0.235163731010172,26.28,0.1,0.5,60,576
2560,2,CCNC1CC2C(CC(Cl)N(C(C)C)N(Cl)C2C)NCNN2C(CC(O)F)CCC(F)N1C(OC)C2C,0.3381735537865579,26.28,0.1,0.5,60,576
2560,2,CN1C(NN)CCC(C(O)O)C(C)(S)C2OC(=C(Cl)C=O)C3=NCN(O)C=CN3C(=O)C(OSCl)=CC21,0.21627948271993755,26.28,0.1,0.5,60,576
2560,2,CCC1CCCC(N)C(COC)COC2CCNC(O)SOCCCC3C(OSCS1)C(NC(O)C(C)C2)C(O)C(CC1SCC1C)CCN3O,0.45952003563933996,26.28,0.1,0.5,60,576
2560,2,CC(N)C1NOSNC2(CCC(C)C(O)O)COC3(CCN(CC3)N(Cl)N1C)O2,0.19461421798234227,26.28,0.1,0.5,60,576
2592,2,CC(N)C(C)C1OC2(O)CCCC(CC2)N1CCC(C)C(C)(O)F,0.23617316644442465,26.296,0.1,0.5,60,608
2592,2,CC1=NCN=C2C=C1C=NC(=O)C1SNN(O)C1SC2=COCCC=N,0.18364992717991216,26.296,0.1,0.5,60,608
2592,2,CC1=NCCO1,0.011026062560855036,26.296,0.1,0.5,60,608
2592,2,CCC1CCNC2CN(CF)CCOC1(ON)N2,0.10267898488240393,26.296,0.1,0.5,60,608
2592,2,CCN(C1=C(F)N=C1NOC=CC(=O)NNC(C)(O)F)N(C)C,0.1248418203293518,26.296,0.1,0.5,60,608
2592,2,CCON1CCCN2C(CC(C)C)CN(F)OCC(F)C1C2O,0.22804715817563767,26.296,0.1,0.5,60,608
2592,2,COC(CS)CC(O)C1C(S)CC(N)C(C(C)O)OCCC(O)C12N(C)NSC(C)CCN2C(O)C(C)C(C)O,0.3600651577487625,26.296,0.1,0.5,60,608
2592,2,C=C1C(NSC)=NC1N(O)NC(C)(C)F,0.05505490615608552,26.296,0.1,0.5,60,608
2592,2,CC(O)C(C)C1NCC(O)COC2(CN(O)C(O)C2S)NNNC1C,0.18725232750144555,26.296,0.1,0.5,60,608
2592,2,CC(N)NC1CCCCCC(CCCl)C1O,0.07420406888928596,26.296,0.1,0.5,60,608
2592,2,CCC(C)ONC(CC)C12CC(C(CO)N(C)C)C(C(O)N1)C(C)C(C)(CCO)CC(N(N)C(C)CC)SC2OC(C)O,0.42730454563785564,26.296,0.1,0.5,60,608
2592,2,CCC(C)(N)C1CC2CN(C(O)CO)C3CCC(C)C3N(C)CC(O)C(C2O)C1(C)N,0.365870533453266,26.296,0.1,0.5,60,608
2592,2,CC1CNC(O)C2C(F)C(Cl)NC(O)C3CC4OC(C(C)C1SCO3)C(O)C(Cl)C1CCCCCSN1CN42,0.4117656958847721,26.296,0.1,0.5,60,608
2592,2,CONN1C(N)SN(O)C(C)C(N(O)CC(O)NCCSOCl)CC2C(CC(O)(O)N1C(O)O)N(NN)C2N(C)C,0.059184935669825585,26.296,0.1,0.5,60,608
2592,2,CCNC(NN)C1CC(C)C(Cl)CNC2(CC)CCC(N)C(C)CCN(C(C)C(CNC(O)S)C1(O)CC(N)Cl)C2C,0.31888014666089187,26.296,0.1,0.5,60,608
2592,2,CC(C)C1NNC2CCCC13CCCC1OC(CC(NC3O)C3CCCC(F)CC(F)C(C3)O2)C1O,0.43604791270098125,26.296,0.1,0.5,60,608
2592,2,CC1N2CCCCCC(CN(O)Cl)(CCN2)OC2SCC(CS)N(C)C21O,0.2528378475842709,26.296,0.1,0.5,60,608
2592,2,CCC(O)CC1C(O)C(C(C)C)CC2C(C(C)C)CC(OC)=CC3OC(NSC(O)C3Cl)C(N)C12,0.37293270065519546,26.296,0.1,0.5,60,608
2592,2,CCOC1(C(C2ON2CC(C)SOC)N2CN(N3CC(O)N3)C2O)CNC1Cl,0.20312250216942013,26.296,0.1,0.5,60,608
2592,2,CCC1CC(O)CC(O)C(O)NNC(O)C(N)NC(C)C2OCCCNC2S1,0.26273838447139464,26.296,0.1,0.5,60,608
2592,2,CCC(Cl)C(CN(C(O)C(Cl)CCl)C(O)C1CC(C)C(OC)C(O)C1)(SC)C(C)C,0.28459195565861617,26.296,0.1,0.5,60,608
2592,2,CC(O)C1CCCC(CN)C(F)OC2CCC(O)C(C(O)C2)C(O)C(C)C1,0.27334869319345934,26.296,0.1,0.5,60,608
2592,2,CNC1(O)CC(C)(C)CNC(C(NC2NCS2)C(O)NOC)CCCC(F)CCCOO1,0.3886896418791782,26.296,0.1,0.5,60,608
2592,2,CC1CCC(N2CNNC(O)CN(Cl)C(C(O)C(CCl)CC3CCCC(O)SC3)C2)C1,0.3855467792607068,26.296,0.1,0.5,60,608
2592,2,CCCC(O)CCCC(O)SSC1CNCC(S)CNNC(OC(C)Cl)(C(O)CC(N)NN)CN(O)S1,0.18478397592924622,26.296,0.1,0.5,60,608
2592,2,CC(Cl)C1CCC2(C)CCCC(CN2)C(N(Cl)C2NCC(Cl)C2Cl)C(N(O)O)O1,0.2516130371798442,26.296,0.1,0.5,60,608
2592,2,C=C1CC2(C=C1F)ON1CC(C)(C=C2ONC2CN(C)N=COC2(C)Cl)C(F)C1O,0.3237876811192306,26.296,0.1,0.5,60,608
2592,2,CCC1C(O)COOCC2CNCCCC1NCC1CC(CC(C)(OC)OC1C)C(NO)C2,0.417831494800946,26.296,0.1,0.5,60,608
2592,2,CC(CS)C1N(C2CC(O)(Cl)C(O)C2O)C2C(C3CCCCC(N)C3)C12O,0.28752630240936133,26.296,0.1,0.5,60,608
