episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
5344,2,CC1CC2CC34CC5OC5OCC(SN(C)S2)C3C23OC4N(CC2OC3C(O)O)C(O)C1,0.29276818182982206,27.672,0.1,0.5,60,1000
5344,2,CC12C=C=C=C=CC(Cl)(O1)C(SC1ON(N)C=C1N)=C2,0.09570266067086995,27.672,0.1,0.5,60,1000
5344,2,CC1CC2CN3CC(O)(OC(N4NC(O)CC(CS)CO4)C12)C3C,0.18671505336199895,27.672,0.1,0.5,60,1000
5344,2,COC1CC(C(O)CN)CNSN2SC(SS)CCC(CN1C(C)O)C2O,0.17199561208827877,27.672,0.1,0.5,60,1000
5344,2,CC12NC(O)C3CC4(Cl)C(CCC(OF)C1SC(C(O)F)C3O)C(Cl)CC1(CS1)C42,0.24578991376034506,27.672,0.1,0.5,60,1000
5344,2,CCC12CN(N)C1N1NOOCCOC(O)C(CC(Cl)CC(C)S1)N2,0.17195553299552824,27.672,0.1,0.5,60,1000
5344,2,CCC1C(Cl)CC(C)CCCCC(O)CCC(NCCNC(O)C(CF)C(C)C)CCSC1O,0.37691349064509,27.672,0.1,0.5,60,1000
5344,2,CCCC1CNC(O)C(CCO)N(CS)N(CCN)CCC(OC)C1C,0.2595303324083882,27.672,0.1,0.5,60,1000
5344,2,CC1C(C(O)CC2=C3COC4CCN(CC3NN4)N2C)CCN1O,0.1930584107388535,27.672,0.1,0.5,60,1000
5344,2,CCC1(C)CCCC(CCC(C)CNC(C)F)N(O)C1,0.11333506823493733,27.672,0.1,0.5,60,1000
5344,2,CC1C2N3C(O)C4CNC(O)C(C(N)OC(NO)C(N(CO)C4)C23C)N1CN,0.19454005986286213,27.672,0.1,0.5,60,1000
5376,2,COC1CCC(C2C(O)C2O)N(O)CCC(CF)C(S)N1,0.1303641915742187,27.688,0.1,0.5,60,1000
5376,2,O=C1C(C2=CO2)=C2SCOC3CN1C1(CS1)NCC3S2,0.10038933471765184,27.688,0.1,0.5,60,1000
5376,2,CCCC1NCNC(NCC)C(CCCCC(C)C)CCC1N,0.1554608965720363,27.688,0.1,0.5,60,1000
5376,2,CC1CN2C3NC4NC(N)C(C)C(CCC(C(F)(F)F)C3F)COC4(CN1)C1CCN2CC(O)CN(F)CC(F)C1,0.24907495089195342,27.688,0.1,0.5,60,1000
5376,2,CSN1C(O)C2CC(O)CC(C(C)O)C(C)C(O)SCCN(O2)C1OCCCN(N)O,0.2461460897947281,27.688,0.1,0.5,60,1000
5376,2,CC1CCC1N(O)SCCNC1(N)NC2CCC(OC2)C2NCSN(NO2)C(F)C2OC2C1ON1CC1N(O)O,0.16521156601020634,27.688,0.1,0.5,60,1000
5376,2,CCOC1C(C)CC2NC(C(N)O)C(NCO)CC(C(N)CCCCCC(C)C1S)C(C(C)CS)C2C,0.363298939366419,27.688,0.1,0.5,60,1000
5376,2,CNNCNC1NC(O)CCNC(C)N(OC)CC(O)C2CCNC(C(C)F)CC(O)C(C)C2C1C,0.35357155517794375,27.688,0.1,0.5,60,1000
5376,2,CC1NC2=C3C=CC4C(CN(O)CC(O)O)CC(F)CC15C(CN4C35)OC2,0.273452611109455,27.688,0.1,0.5,60,1000
5376,2,CCN1C(N)=C1C(Cl)C1=C(Cl)CCCNC(C)(O)S1,0.09397301278702527,27.688,0.1,0.5,60,1000
5376,2,COCC1CNCC(C)(NS)OCCC(CCF)CNN(O)C1,0.1616661479776122,27.688,0.1,0.5,60,1000
5376,2,CCN1CCC2CC3ONC4CC(NCC4OC)N(O)CC4C(NC3C4CC(C)C(N)CC1)S2,0.36134691199233754,27.688,0.1,0.5,60,1000
5376,2,CCOC12CC3C(O)SC(N)C4CCN(CC(SC4)C4CNC3C4NC(NOC)ON1)C2,0.30442490579840636,27.688,0.1,0.5,60,1000
5376,2,OC(O)C1CCN(C(O)CC2CCCCN(O)CC2Cl)C1,0.13203285389113018,27.688,0.1,0.5,60,1000
5376,2,CSC1CC(CN(N)CCN(N)CF)CO1,0.0528841725427631,27.688,0.1,0.5,60,1000
5376,2,CCOC1CCC(C)CCC(NNC2CCC2C)NC1CC(C)C1C(NC(C)O)OCN1CSC,0.3845836503723621,27.688,0.1,0.5,60,1000
5376,2,NN1CCN2C(O)OC3CCC(CC4CCCN4)CC(O)N(C1)N2C3N(O)O,0.18612430755282255,27.688,0.1,0.5,60,1000
5376,2,CCCCN1C(NN(O)O)CC2(O)C3CC(O)NC(O)CCCNC(OC4CCC(C)(C)C(NC)NC(F)C3OC4)C12,0.3772162342483813,27.688,0.1,0.5,60,1000
5376,2,CCCC(F)CC1OC2CCCC(O)N(F)C(N)CC(C2)C2NN(C(O)CS1)N(N)N(O)SCC(NC)N2C,0.21500748710821285,27.688,0.1,0.5,60,1000
5376,2,CC1NC(O)SC2CC3NC4(O1)C1C5CCC(CCCC(NO)O3)ONC5OC(C(O)O)C(O)CC(O)C23NCN(C2C(C)CN2O)C4C13,0.32023531659392274,27.688,0.1,0.5,60,1000
5376,2,CCCC(N)C1(CC)ONCNC(C)C1C,0.05771701521619043,27.688,0.1,0.5,60,1000
5376,2,CC1COC2C3NOC4CCN1NC(S)C1(NSOC4CN1C1CN(C)C(S)C(CC1O)N3)C2O,0.21537769425943068,27.688,0.1,0.5,60,1000
5376,2,CC(=O)N1C=CN(C)CNC(O)C(OOCCF)CC2CCN(CCC(C)N1Cl)C(C1NCC(F)C1C)CN2,0.3755122878166086,27.688,0.1,0.5,60,1000
5376,2,CCC1=C2NCCC3C(O)CCC2NC(C)CC(C1=S)N3CS,0.14897453568634955,27.688,0.1,0.5,60,1000
5376,2,CCC1C(C)NC(SC)N(C(N)COC)C2OC2CCCC(C)C1C(CS)CC(C)CC(C)O,0.3382453043943332,27.688,0.1,0.5,60,1000
5376,2,CNN1OC(C)C2CC(C)(O)N(CCCCC1C)CCOCNN2OO,0.209784710327906,27.688,0.1,0.5,60,1000
5376,2,C=C1C(=O)C(C(C)Cl)C(=O)CN1C,0.029276924618588333,27.688,0.1,0.5,60,1000
5376,2,CC1NN(Cl)CCC(C(F)Cl)C2(CCOSO2)N1,0.06612579445034804,27.688,0.1,0.5,60,1000
5376,2,CCNN1CCC2(O)C(C)C(C(C)NCl)C3CCCC(Cl)CC(C(C)C1C)C2NOC(C)C(NO)N3,0.31836433605675535,27.688,0.1,0.5,60,1000
5376,2,CN1CCC(CC2=C(CC3=CC3)SC3=CC4SSC3CC4(CN(O)O)NS2)OC(O)C1,0.23323447150851548,27.688,0.1,0.5,60,1000
5376,2,O=C1C2=C1N2SF,0.009644585236631286,27.688,0.1,0.5,60,1000
5376,2,CC1=CC(CC2C=CC2=CF)CC2C(F)NCCNN12,0.10469697237881592,27.688,0.1,0.5,60,1000
5408,2,CC1CCN2CCN(C)COC3N(CC(C)C3(O)CC(O)O)C2C(C)NCC(S)C1,0.35929533032016964,27.704,0.1,0.5,60,1000
5408,2,CCC1C(C(C)O)C(C)CCC(OO)C2C3NOOC(O)C(O)C4CCCC2(O)NN(C)CN(C)C1CCC43,0.3951747570031289,27.704,0.1,0.5,60,1000
5408,2,CCC1NOCC(OC)C2C(O)CC3C(O)N(C(OO)CC4(CCONC4)C3NC(C)OC2S)C(C)N1C(C)O,0.35934547139791634,27.704,0.1,0.5,60,1000
5408,2,CCC1CC(C(CC2C(N(C)NC)OC(C)C3CCSN2CCC3(N)CC)C2CCC(C)CS2)C1,0.28711088683524466,27.704,0.1,0.5,60,1000
5408,2,C=C(C(C)C(C)N)N(O)C1C(C)SC(=CC)CN=C(C)N1C,0.1429227564008129,27.704,0.1,0.5,60,1000
5408,2,CCC(CC)C1C(C)CC2CC(C(COCCl)OCC(Cl)C(CON)OC3CCCC3(OC)C2)N(O)SN1C,0.36854049311791387,27.704,0.1,0.5,60,1000
5408,2,CC1CC23C=CCC(N)SCC(C(=N1)OCC2)N(C(O)S)C3C(S)CC1CC1,0.23872437042513778,27.704,0.1,0.5,60,1000
5408,2,CCCCC1C(C)COOC2(C)C(C(C)N)CC(CC)CC(COC)C3CC(O)C2CSC(S3)N1O,0.3695626337192024,27.704,0.1,0.5,60,1000
5408,2,CNC1CSNC(O)C2CC(Cl)C(NC)C3CCCNNC(CCN(C)C1)C(CCl)C(CC(C)CC3)C2O,0.3993033460833548,27.704,0.1,0.5,60,1000
5408,2,C=C(CO)C1(C(C)C)ON(OO)NC1C(=O)NC1=C(C2CN(O)CC(C)C2O)C(CN)=NS1,0.255398306364296,27.704,0.1,0.5,60,1000
5408,2,CSC12NN3NNC(CCC(CCC3C)OOSNC1NN)OC(C(C)C)C1NC12C,0.25191427455845,27.704,0.1,0.5,60,1000
5408,2,COC1NNC2ONC1CC1NN(O)CC3SN3C2CCC2NCC1O2,0.16822969956098083,27.704,0.1,0.5,60,1000
5408,2,CCN1CCCCCC2CC(O)C(OC)CC(O)C3COC3CCOC(O)C3CCCC(O)C(C1)NC3C2O,0.3788430617093401,27.704,0.1,0.5,60,1000
5408,2,CC1NC2NC3(C)CN(NCl)C2(CCN(C)N(SO)C(C)C)CSCCC3S1,0.16003785252702254,27.704,0.1,0.5,60,1000
5408,2,CC1CC(CCO)COC(NCC(N)CC2CC(O)C2)CC(OO)C(O)C1,0.25266328458587106,27.704,0.1,0.5,60,1000
5408,2,CCC1CCN2CC(O)C(NC(O)F)C(O)C(CCC(F)C(C)N1C)C(C)C1CCCCCC2CNC(C)CSC1,0.4149661664857543,27.704,0.1,0.5,60,1000
5408,2,CC1=C(C)C2(N)C=C3C=C4SC=C4SN(O)C4N3NC(C2)(N1C)C4(C)Cl,0.1822077545050024,27.704,0.1,0.5,60,1000
5408,2,CCC1SCC(C(O)CC2CCC(NC)C(O)CCCC(OO)C(N3CCC(C)N(Cl)C(CC(C)C)CC3O)CS2)N(Cl)NNC2C(O)C2C1N(C(C)C)C(C)O,0.4914991806589775,27.704,0.1,0.5,60,1000
5408,2,CSSN1CNN(O)C2C(CCN)CCC(CC(N)C1(C)O)C(C(C)F)NC1CC12,0.2517677723146449,27.704,0.1,0.5,60,1000
5408,2,CC(O)C1NCN2C(C)C(C)C(C)C(CSC1CN1CC(N(C)C)SC1Cl)C2N,0.2750954733827192,27.704,0.1,0.5,60,1000
5408,2,CSC1CCC23CCCCC4C(C)C5NCNC(C2F)C26NSC(NNC3)C3ON(CNC5OO2)C4C(ON(C)OC(C)OC(N)CCC3C1)C(F)N6,0.33445690949407525,27.704,0.1,0.5,60,1000
5408,2,CCC1NSC(C)NC(C)CCC2NCC(C)N(O)CC3NC(CC1Cl)C(N)COCCSNC(C)CC3C(N(N)O)CCS2,0.3647737139753076,27.704,0.1,0.5,60,1000
5408,2,CONSNC1C2NC1N(C(CC=CN1CCN1)C(C)C)C2C,0.1275948650020603,27.704,0.1,0.5,60,1000
5408,2,CCC1CC(N2NCCN3CCC(S)OC2CC3)C1Cl,0.10892704232769299,27.704,0.1,0.5,60,1000
5408,2,CCCC1CC2C(CCNC(Cl)CC(Cl)C3(OC)SSC(CC)CCN(CC(O)NC)CCC3N(C)C1NC(OC)(OC)OC)CC(CCl)N2N,0.40478358398617664,27.704,0.1,0.5,60,1000
5408,2,CSNC(C)(O)C1(C)NC(OO)CSN2C(CC(O)C(O)O)OC(O)CCCC13C2CC(O)CC(O)CN3F,0.21804452184454062,27.704,0.1,0.5,60,1000
5408,2,CCN1OCC2CCNC(C)SCC3CC(O)CC(C(O)O)C(C)(C1O)C(C(O)NO)N3CC(C(O)C1CC(O)N1)CN2O,0.2949184364551863,27.704,0.1,0.5,60,1000
5408,2,NC1=NC23C=CN1C(=O)C2SN1SC1(O)C=C3,0.05650040252316338,27.704,0.1,0.5,60,1000
5408,2,CCCCC(CC(CCC)N(C)F)C(CC(CCC(NO)SCC)N(CCCN(C)O)C(C)O)(OC(C)O)C(C)F,0.4602391492923405,27.704,0.1,0.5,60,1000
5408,2,CCCC1CCN(CCC)CN(C2C(O)CC(C)CC2CC)SC1,0.17847644077439848,27.704,0.1,0.5,60,1000
5408,2,CC1CC(O)C(C)C(O)NCC2CCCCSC(O)(CCC(N)CC(O)CCC1O)C2,0.3550237379354737,27.704,0.1,0.5,60,1000
5408,2,C=CNC1=CNC(=C)NN=C1SS,0.0283730585454018,27.704,0.1,0.5,60,1000
5440,2,CCC1C(SCl)CCCNC(NO)N(CN(NO)OC)C2C(SC1NS)C(C)C(SC)N2C(SCN)C(C)NN(O)F,0.10453266423836736,27.72,0.1,0.5,60,1000
5440,2,COC(CS)CC1CC(SNC(C)C2CC(C)CN(F)C2CN)C(O)O1,0.2186104747602726,27.72,0.1,0.5,60,1000
5440,2,CCCC(C(O)O)C1C(C)C(C)(O)OCC(C)C2CC(C)(N)NC1(N(COON)CC(O)SC(CN)C(O)C(F)NS)C(N)NCN2CC(C)NC,0.32918114642428126,27.72,0.1,0.5,60,1000
5440,2,CCOCC1CC2(CC)CCN(S1)C1CC(O)CSOC3CCC1C3(O)NC2,0.2705037306971436,27.72,0.1,0.5,60,1000
5440,2,CC1OSC2(CC(N)C3(O)SOCC13)C(C)NC(O)C2C,0.11905687211435265,27.72,0.1,0.5,60,1000
5440,2,CCC12SCOC(C(OC)C(C)O)N(C)CNC1(NS)CCCN(CC(C)C)C2C,0.3324585945445122,27.72,0.1,0.5,60,1000
5440,2,CCC1CC2CC(SN(C(S)CO)N(C)NCO)C2CN2NCN(CCC(C)SC3(C)CCCN(CCC(C(C)O)N(C)C(C)O)NCCC(C)C(NCl)C23)CN1,0.37414109815087165,27.72,0.1,0.5,60,1000
5440,2,CNC(O)SC(F)CCSN1C(C)CN(C)C(C2CC2)N2CCCN(C(OCF)C1O)C2OC,0.31944826315089253,27.72,0.1,0.5,60,1000
5440,2,CCOON1C(O)NC2C3CC(O)SC4=C(C)C1C(C)(C)C(NC2C3)NN4O,0.2091603701054238,27.72,0.1,0.5,60,1000
5440,2,CCCC(O)CC1CC(N(O)SO)C2OC(O)C2C(O)CN1C1=C(SC)C=CS1,0.23019094283401642,27.72,0.1,0.5,60,1000
5440,2,CCOC1CC(O)CC2NNC(SCCOC)CCCC(O)C3N(C)C4C2NC(O)CCCC4C13C,0.4352033059098204,27.72,0.1,0.5,60,1000
5440,2,COC1=CC(O)=C(C(=O)O)C(=O)N(SC)C(C)=CN1O,0.1137429670240331,27.72,0.1,0.5,60,1000
5440,2,CCC1OC2SN(C(COC)NC)SCC3(OO)CN(C)C1CC2C3O,0.20534601997896892,27.72,0.1,0.5,60,1000
5440,2,CC1C(CS)NCC2C(C)C(O)NC(CO)N(N)CC(C(O)O)CCC(C(O)C(CCl)NN2C)N(O)C(CN)C1NN,0.2369205087049966,27.72,0.1,0.5,60,1000
5440,2,CC1CNC(C)N2CCOC(SC1C)C(C)N(C)C2,0.09536082897462521,27.72,0.1,0.5,60,1000
5440,2,C=C(C)C1=CC(=N)C(F)(C2=NNC2)N1,0.03590394178577474,27.72,0.1,0.5,60,1000
5440,2,COC1C(O)C(F)C2(C)NCN1C1SC(C)NC3CCC3CC3CNCCSCN(C31)C2(C)C,0.37225070490693585,27.72,0.1,0.5,60,1000
5440,2,CCNC1CCC(S)NC(C(C)C)N(C)CC1S,0.07858767218442597,27.72,0.1,0.5,60,1000
5440,2,CCC1N(Cl)C2CC(SCl)C(C(O)OC)CC2CC12CN2C,0.1390457572455243,27.72,0.1,0.5,60,1000
5440,2,CN(F)C1=CN(SNC(=O)C2=C=C=C2C2=CN(C)C(=O)C=CS2)NN=CN=C1,0.19399834673416433,27.72,0.1,0.5,60,1000
5440,2,CCSC1(OC)CCC2(OC)CCCCCCC(C(O)O)C(O)NC2S1,0.23325622326312884,27.72,0.1,0.5,60,1000
5440,2,C=NC1=CSC2C3OC(N)COCC(C(N(O)O)C(C(=O)O)=C(O)S1)N3SNC2(C)C,0.16400559931185776,27.72,0.1,0.5,60,1000
5440,2,CCC1CC(CCC2CN2)N2CC1CC(N)NCC(C)CCC(S)O2,0.1989368987147892,27.72,0.1,0.5,60,1000
5440,2,CC1=NN1C(=O)SC1=COC2OC3(C)CN(C)C3=C=CN2C1,0.14780296617657618,27.72,0.1,0.5,60,1000
5440,2,CCN1CCN2CC(C1)N1CN2C(C)C(O)N(OC=S)CCC(CCCl)S1,0.2134392443029074,27.72,0.1,0.5,60,1000
5440,2,CN1C2SC3=CSSC=C3CC1(C)NN1CC(O)N1NSC2NO,0.10315260121609404,27.72,0.1,0.5,60,1000
5440,2,C=CNC1=NC2=NCC(O)(O)N(C(C(S)Cl)N3CC(C)N(O)NC(C)S3)N21,0.13616770169580414,27.72,0.1,0.5,60,1000
5440,2,CN1CC(O)NCC2SCC1(C)NCC2C1CCCCS1,0.12455044628071796,27.72,0.1,0.5,60,1000
5440,2,CC1CC23CNC(C)(O)C4CC5(C)C(CCC(C(N)C2)C(O)N(O3)C(CC(O)CCS4)C5C)N1,0.41363186716491435,27.72,0.1,0.5,60,1000
5440,2,CC1CN(O)CN2C(C(O)C(CN)SCC3(C)CCSC23)N1F,0.17404646224922576,27.72,0.1,0.5,60,1000
5440,2,CCCC(C1(C2CC3CC3CCC(C(O)O)C2N)SC1O)C(C)(CC)C1(O)CSC1NC,0.3433428996523154,27.72,0.1,0.5,60,1000
5440,2,CCC(CCO)CSN(CC)C1CCC(CC(O)NC)OCC(O)C(CF)NSCC(NNNC(C)Cl)C(COC)C1NCl,0.3278568022790759,27.72,0.1,0.5,60,1000
5472,2,CC(O)CN1SN2CC(C(C)NC3C1C(F)CN(CN)N3C1CC1)C(N(C)C)C2C,0.2565817876167915,27.736,0.1,0.5,60,1000
5472,2,CC1CC2CC3OC4CSCC(SC(O)NC5NC(CC6CCC(F)C2CCC2CCNC(O)C(CCN1C2)C6S5)S4)S3,0.3481355766306062,27.736,0.1,0.5,60,1000
5472,2,CCCCN1CCN(OCC)CN(CN(C)CCC(C)C(C)CC)C(S)CN(SC)CC(CC)(C(C)S)C1,0.3162746174145456,27.736,0.1,0.5,60,1000
5472,2,CNC1C(C)CCC(O)CC2CC(S)C3CC(C)C4CC(Cl)C2CSN2SOC(Cl)C(NC(F)F)CCN(C2C1NC3O)N4N,0.29667946011589247,27.736,0.1,0.5,60,1000
5472,2,CCCN(CC)CNC(CCN(NO)SC)OC1CCNC(CC)CC2CCC2NC(C)(C)N(CCF)CC1,0.3697483401087038,27.736,0.1,0.5,60,1000
5472,2,CONC(N)C1CNC2CC3CC(O)C3CSC(C)(S1)SN2OO,0.12824239019082434,27.736,0.1,0.5,60,1000
5472,2,COC1SC2CCC(C)CC(C)(C)C3CCC(F)C(O)N1C(O)CC23C,0.23404944747165848,27.736,0.1,0.5,60,1000
5472,2,CCCC(C(C)O)C(C)NF,0.022576040506107634,27.736,0.1,0.5,60,1000
5472,2,CC1NCC2N=C(C(N)=O)OC(N2)C(C)(C(C)C)COSC=C(C2=CC=CN2)C1F,0.329571556641752,27.736,0.1,0.5,60,1000
5472,2,CCOC1CCC(CN)SC2CC23C2CCCC2NC32OCC(C)CNN2CC1,0.3096484377793143,27.736,0.1,0.5,60,1000
5472,2,CCNC1CCN(CN(N)CC(Cl)CCF)C(NC(F)NN(CC)NS)NC(C(C)N)N(F)C(C)C1,0.11594628448698022,27.736,0.1,0.5,60,1000
5472,2,CSN1CCCC2CCC3(O)NC4C5CCN(C(F)C3Cl)C(C(C)F)CCC1(CC2)NCC(F)N4CN5,0.30994201540683186,27.736,0.1,0.5,60,1000
5472,2,CCC1CC(F)CC1(NC)C(O)S,0.03096511738727735,27.736,0.1,0.5,60,1000
5472,2,CSC1=CC=C2CN(C=CCl)C(C)N(C)C2=NN(N=S)C1CC1CC(C)O1,0.23309070309867275,27.736,0.1,0.5,60,1000
5472,2,COC1C2CCCNN(O)C(C)CC(COOSC)CC2CSC(CSO)C(C)C(C)N1C,0.3557071653130673,27.736,0.1,0.5,60,1000
5472,2,CCCC1CC(OCC)=C=CSN(C2CCCCC2CC)CC(C)N2C(NCC(O)N2SCC(S)N(C)S)C1S,0.28352861300275745,27.736,0.1,0.5,60,1000
5472,2,CCC1CC2CC(F)CC3(N)NC(C1)OSC(N(F)Cl)CC3O2,0.14819097815298624,27.736,0.1,0.5,60,1000
5472,2,C=CC(=C)C1=C(C)C=C(NC2C(C)=CC2CNC(C)=O)O1,0.12418153911736986,27.736,0.1,0.5,60,1000
5472,2,CCOC1CCC2CC3C(C)(F)CCC24CC(C(O)CC(C)CC(C)COOC)N(O)C3(ONC)CC(NC4O)OC1,0.43507417164333606,27.736,0.1,0.5,60,1000
5472,2,CCOC1C2CCC34CC(C2)CC2CC(ON(O)C3C)C(O)N(S4)C(CC(N)O)NC(C)SC21,0.4002606763509033,27.736,0.1,0.5,60,1000
5472,2,COC(O)CC1C2CCCCC3CC(CCCC(F)(C3)C1C)CNC1(F)OSC1N(C)CC(N)N2F,0.3538934241128287,27.736,0.1,0.5,60,1000
5472,2,CC(F)C1CN(O)CC(C(O)NCl)CCCCCCOOCN(C)C(Cl)C2CC3CCCOC1C1(C(O)Cl)SC(Cl)CC2C1CC(C1CCCC1)NC3,0.4148890785639097,27.736,0.1,0.5,60,1000
5472,2,CSC1(Cl)OC2CC3N4CC35SCC=CC=C3C=C2N2C(=NC(SOC4N)SS3)C5=C(C)C1C2Cl,0.21390924442418244,27.736,0.1,0.5,60,1000
5472,2,CCC1CNC(CC=CCC(O)=S)C(F)=NOC(=C2C(=O)COC2C)S1,0.22631801674137916,27.736,0.1,0.5,60,1000
5472,2,CONC1(C2CNNNO2)CC2=CC3=C4NC(=CF)SC1C(Cl)C2=C(Cl)C4=C3,0.20055719375038464,27.736,0.1,0.5,60,1000
5472,2,CCCCC(CSC(S)N1NNCC(CCCCCOC)(CCCCN(O)N(C)O)C1O)C(NC)NCC,0.38879089848923665,27.736,0.1,0.5,60,1000
5472,2,CC1SC2=C=C(F)C3CC4(C)CCN5C=CC(F)=CC3C(O)C(S)(C4C15)N2C,0.22356794181170053,27.736,0.1,0.5,60,1000
5472,2,CN1CC2=NC3(NCl)OC(=C(Cl)C3N(F)C=CC3=NN3)C13C=C=C(O)C=C23,0.1824607799470371,27.736,0.1,0.5,60,1000
5472,2,CC(O)CC1CCC(C)(N)C2C(F)COCC(S)N2NNSCC1C(O)C(O)S,0.23038967675027877,27.736,0.1,0.5,60,1000
5472,2,CNC1COC23CC2C(C)CCNNC3C(SC(O)C(C)C(C)N)C2CC(NC(S)NCCS)C2CCNC1C(O)S,0.31609634712574886,27.736,0.1,0.5,60,1000
5472,2,C=C(CN=C1NC(=O)N2C(=C3CCN(C)C=CSC(CC(O)O)C32)S1)CN(O)OO,0.2128355574825588,27.736,0.1,0.5,60,1000
5472,2,CCCN1CC2(C)C(C(C)C)C(Cl)CNC3CCNC(CCNNC(NCC)C(O)C4(C)CC42)C1CC(C)CC3O,0.3758008837258642,27.736,0.1,0.5,60,1000
5504,2,CCCCC1CCNC(SN(CCC(O)CC)CC(C)N)NC2CC(C)C(F)N(O)CCC(S2)C(CCSCC)CC(CC)CCN(N)OCC1,0.37339854400435674,27.752,0.1,0.5,60,1000
5504,2,CCC1CCCC2NN(SC)CC(CN(O)CO)C(O)N1C(C)(OC)C(O)C2CCCCN(C)C(O)CO,0.43592648712086024,27.752,0.1,0.5,60,1000
5504,2,CC(C(O)O)C1CCCCC(Cl)CC(C(Cl)CON)SC1O,0.13365658337050407,27.752,0.1,0.5,60,1000
5504,2,CN(O)C1=CC23N=NC4(CN2C2=CC(=CC1(N)S2)NO3)NS4,0.0979266668865354,27.752,0.1,0.5,60,1000
5504,2,C=CC(C(CCN)CCO)(C1CS1)C(C)(O)C(=N)C(C)ON,0.13171737773596792,27.752,0.1,0.5,60,1000
5504,2,NOC1(C2(CF)CC(O)C2)CSC1,0.033797004461749894,27.752,0.1,0.5,60,1000
5504,2,CC1CC(C)(F)CCC2C(C(C)N(Cl)CN2F)N(O)C2CC1CCCC(Cl)C(C(O)F)NC2C,0.2892516743121839,27.752,0.1,0.5,60,1000
5504,2,OC12C=NC3=C(CN3S1)S2,0.015197565885711327,27.752,0.1,0.5,60,1000
5504,2,COC(Cl)(SCC(Cl)C1OC1C(Cl)=NN)SC1=C(SC)C=C(N)C=C1N,0.1485286563805405,27.752,0.1,0.5,60,1000
5504,2,COC12CCNC=CN3CCC4NC(N1)C3CCC(NC2)SSC(Cl)C(SC)C4O,0.29216698165659094,27.752,0.1,0.5,60,1000
5504,2,ON(O)C1CC(Cl)C2CCN(C1)CC1OC(O2)C1(F)F,0.09719237473277442,27.752,0.1,0.5,60,1000
5504,2,CCC1CCC(C)NCC(CNOONC)C(C)C(CS)C(CC(C)F)C1N,0.2802124234683381,27.752,0.1,0.5,60,1000
5504,2,COON1NC(C)(C(CNC(C)C(O)O)C(C)O)OC(Cl)CNCC1C(NC(C)Cl)N(C)S,0.20879672037054964,27.752,0.1,0.5,60,1000
5504,2,CCC(CCCN(C)C)(CNOOOC)C(CC(O)CO)SCNC(C)O,0.19658547655972639,27.752,0.1,0.5,60,1000
5504,2,C=CCC1(N(F)C(CC)(OO)C(O)O)OC1(C)C1ONC(C(C)N)CC(C)(N)CN(CC)CC(CO)C1SC,0.3692258038142338,27.752,0.1,0.5,60,1000
5504,2,C=C1N(CC)CC(=O)C(OC)=C(C)C1(O)F,0.05965472411793968,27.752,0.1,0.5,60,1000
5504,2,CCCC(F)CCN(F)C1CN2C(N(C)O)CCCN1C1CCC(CN(O)O)CC3CCC4C3C(F)CC(CC1C(O)O)CN42,0.5288497947473354,27.752,0.1,0.5,60,1000
5504,2,CNC1C2CC3CCC(CSCC2C)ONC2(N)CCNC(C(OO)CC3F)C1N(C)CN2,0.36174962369370783,27.752,0.1,0.5,60,1000
5504,2,CCCC1C(C)C2CCC1C(C)C(O)NCN(O)CN2NC,0.1528914065271051,27.752,0.1,0.5,60,1000
5504,2,NC12C=C=COC=C1N(C=CCl)C(Cl)ON2,0.04984309363119802,27.752,0.1,0.5,60,1000
5504,2,CCNC1C(C(N)O)C(C)CCNCN(CCCl)C(CCCC(C)CC)CC(OC)CCC(F)(C(F)S)OC1(O)Cl,0.4236371645849564,27.752,0.1,0.5,60,1000
5504,2,C=CNC(CCF)C1NCC1C,0.026176178966086323,27.752,0.1,0.5,60,1000
5504,2,CC1C2OOC3C4CC(CC35CO5)C2(C)N1CCO4,0.08091679805902395,27.752,0.1,0.5,60,1000
5504,2,CCCC1(C(O)O)CCC2CCCC(F)=CCC(NC1(O)O)N2CC,0.19656652242888648,27.752,0.1,0.5,60,1000
5504,2,C=CN1N=C(Cl)C(C)C(F)(C=O)OC1C,0.04223267159090544,27.752,0.1,0.5,60,1000
5504,2,CNC(O)(CCC1CC2CC3C(O)SNCC(ON)CC2NC1NN(CCF)N3F)C(C)C,0.2707439113740906,27.752,0.1,0.5,60,1000
5504,2,CC1CN(C)N2C(Cl)CC(N)C1C21CCO1,0.0537362941936823,27.752,0.1,0.5,60,1000
5504,2,CCOC1(C)OC(O)C2NC(SF)C(C(NC(C)F)CC2N)C(O)N(C(C)O)CC1F,0.25475625600770047,27.752,0.1,0.5,60,1000
5504,2,CCCC(CCN1CC(CN)C1NCCl)NC(C)(NNCC)C(CCSC(O)C(C)N)(SC(O)C(C)C)C(O)C1(CCC)NCC(CC)CCC1CC(C)CN(F)SN,0.409181045902114,27.752,0.1,0.5,60,1000
5504,2,OC1NC1CN1CC2C(CCl)NCON3C(F)C4CC5CSC(NC5C45CN5)C2(F)C13,0.23826591169380676,27.752,0.1,0.5,60,1000
5504,2,CCC(CC)CN(CC)CC1NC(O)CC(O)CC1C(C)C(O)CC1SOC(O)C(C(O)O)C1C,0.40112516264291004,27.752,0.1,0.5,60,1000
5504,2,OC1=CSC2=CC=C3NC1=CCN1CN(NO3)OC1N=C2,0.10440113333888237,27.752,0.1,0.5,60,1000
