episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
3040,2,CC1(O)NCNCS1,0.014289158319835366,26.52,0.1,0.5,60,1000
3040,2,CCC1CCC23CN4C5SCC(NC5CCC(C)SC2C1)N(O)NCC43,0.24186205558340368,26.52,0.1,0.5,60,1000
3040,2,CCOC1COC(CO)CC1CC1ONCCS1,0.10537047743473307,26.52,0.1,0.5,60,1000
3040,2,COC(CNC(O)C(C)O)C1NCCC(CCCCl)CCN(C)CCCC1F,0.3084136268813658,26.52,0.1,0.5,60,1000
3040,2,CNC(C)N(N)CCC(SCCCNC(C)O)C(F)C(CCCC(O)O)C1NNN1C(C)CCF,0.3395124549582808,26.52,0.1,0.5,60,1000
3040,2,COC(CC(C(N)O)C(C)CNC(CCO)C(C)F)C(C)(C)NO,0.19375011123686411,26.52,0.1,0.5,60,1000
3040,2,CONC1CC(NO)C(C)C2CC3CNC4SC(CCF)NCN(CCCOC(S)COC4C1(SC(C)O)S3)C(C)N2,0.3624525939121388,26.52,0.1,0.5,60,1000
3040,2,C=CNC=C1C=CC(=C)C(OF)CCO1,0.059459141952385004,26.52,0.1,0.5,60,1000
3040,2,CSC1CCC(F)C(O)C23CCOC4CCC(O)CC(NC(N)C(CC2CC4)N(Cl)CN3ON)O1,0.40358999063134254,26.52,0.1,0.5,60,1000
3040,2,CCCC(CC)CN(CC(C)C(O)F)C(O)OCCC(NNCCC(O)CC(C)CCCC(C)O)SF,0.40510208607682757,26.52,0.1,0.5,60,1000
3040,2,CC(F)C1CCN(S)C(N)C2OC23C(N1)C1C(O)C1(C)C3C(C)F,0.19436040488198858,26.52,0.1,0.5,60,1000
3040,2,CC1NC2(CC(O)N(O)NC(F)C(C)(C)C)CCC(O)CC2ONC1N,0.20651090781746928,26.52,0.1,0.5,60,1000
3040,2,CCN1CCCCCCCCNC(C(O)O)C(N)C(C)NCCC(C(O)S)CC(CO)(OC)CCC(Cl)ONC1C,0.48564405075397654,26.52,0.1,0.5,60,1000
3040,2,CCSC(CC)C(CNC1CC(OO)N(O)ON(O)C1)OOOC,0.15593846187759067,26.52,0.1,0.5,60,1000
3040,2,COC1CCCC2CCC(C)C3CC(NCCCNC(CC(C)S2)C(O)NOCNNO3)C(S)CCC(Cl)C1Cl,0.3794034099923262,26.52,0.1,0.5,60,1000
3040,2,CCC(F)CCCC(C1CC(CCSN)CC(CNC(CC)NC)CCC1O)N(C)C(O)OC,0.4182493010319404,26.52,0.1,0.5,60,1000
3040,2,COC(C)(C)C1CC(O)CC(O)CC(O)CCCC(OCCC(C)N)C1,0.2445808399521518,26.52,0.1,0.5,60,1000
3040,2,C=CC1(O)CC1OC(CCC(=C)C)C(C)Cl,0.06104194113360787,26.52,0.1,0.5,60,1000
3040,2,CCCOC1(C)CC(CCC)CC(OC)CNC(C(O)NOOC)C(O)C(CCCNC(CC)CC)CC(O)N(C)CC(O)OC(C)C1,0.442916177844005,26.52,0.1,0.5,60,1000
3040,2,CC1CC2OOCCC(ONO)C(O)CCC(CN)CC(O)C(OO)C(C)CCC12,0.2675550246286769,26.52,0.1,0.5,60,1000
3040,2,COSC(N)C(C)C(C)C1NCC(CF)CCC(NCC(F)F)CCC(F)O1,0.2624717346751415,26.52,0.1,0.5,60,1000
3040,2,CCCN(CC(O)NC)CC(O)N(COC(CCOC)CNCS)C(O)CCCSC(SN)(SCNNSC)C(C)S,0.20008890359397966,26.52,0.1,0.5,60,1000
3040,2,COCCC(Cl)C(CF)OCOC(C)(OCC(C)F)N(O)S,0.12830434748525787,26.52,0.1,0.5,60,1000
3040,2,CON1NOC2=C=CC(=S)N1C1=NC(=S)CCSC21C,0.09750850387992681,26.52,0.1,0.5,60,1000
3040,2,C=C(O)NC(F)=C1N=C(F)N2CC(C)=CC2(C)C(=C=O)C1=C(C)F,0.19277424500146084,26.52,0.1,0.5,60,1000
3072,2,CC(CN(O)O)OC1CCCNCC(OCSOOCl)CN(NCO)C(O)CCCCOC2(CCSC3C(C)COC(C)C3(C)CC(Cl)CNC2)CO1,0.3479973699602179,26.536,0.1,0.5,60,1000
3072,2,CCN(O)CCCCN(CC(CC(CF)C(C)C)N(O)CO)C(O)S,0.23405783733667254,26.536,0.1,0.5,60,1000
3072,2,CCC(C)COC(C)(CCN(N)CCCONN)OCCCSC,0.20771265520907636,26.536,0.1,0.5,60,1000
3072,2,COC1CNC2CCNCC(CC(O)C(C)N(O)C3NN(SO)C(Cl)(C3CN)C2NC2CCCC2)SNC(C)CC(C)NC2CCC(C1)O2,0.42796739753237245,26.536,0.1,0.5,60,1000
3072,2,CCN(O)CC(N)C1NCCNSC(CC2CN2)CCCSC(C(C)C)OC1O,0.27846103337644934,26.536,0.1,0.5,60,1000
3072,2,CCC(CC)C1CC(C)CC(O)C(CCC(SCN)SOC)CCSN1Cl,0.23925983418180802,26.536,0.1,0.5,60,1000
3072,2,CC1CCCCCC(C(O)O)N(C)C2CCC(O)NNC2C(C(C)(C)C)NSSC(O)N1,0.37608207859328324,26.536,0.1,0.5,60,1000
3072,2,CCN(F)CCCC(Cl)CC(CCON(C)Cl)CCC(O)NC(N)CC(C)N(O)CC,0.31643401651804337,26.536,0.1,0.5,60,1000
3072,2,CCC(CCCOC)CCC(O)ON(C)C(CC(CC)CF)C(CO)NO,0.2686319926677986,26.536,0.1,0.5,60,1000
3072,2,CCCC(CCCC(NCC(CCO)CCOSC)OCC(C)(C)OF)C(C)O,0.31491450217099487,26.536,0.1,0.5,60,1000
3072,2,CCCN(CCOOC)CC(SC)C(CC(F)OC)NC(O)CO,0.1768233792723364,26.536,0.1,0.5,60,1000
3072,2,CCN(O)CC(O)CSC(N)C(CNCCN(CCOC)C(O)F)N(Cl)CO,0.19836236102740026,26.536,0.1,0.5,60,1000
3072,2,CN=C1C=C(C)C(F)=CC=C1Cl,0.03570493894737835,26.536,0.1,0.5,60,1000
3072,2,CCC1NOCC(N2NC(C(C(C)O)C(C)C(O)S)C(S)SCS2)SC(CN)SC(C(O)C(CN(O)O)OC)N1,0.13387182126873018,26.536,0.1,0.5,60,1000
3072,2,CCCCC(CCCCNNSC)C(C)(CCCNC)CCSN(CC)CCC,0.21807600774337021,26.536,0.1,0.5,60,1000
3072,2,CSC(OC(O)C(C)CCC(N)CCC(CCN(CCO)CC(CO)ON)C(N)CN)C(C)C,0.3835646710297796,26.536,0.1,0.5,60,1000
3072,2,CCNC1CC(F)CCN(SC)CCCCCC(CN(C)C2CCSCCN2)OC(N)C1SOC,0.37406356196340795,26.536,0.1,0.5,60,1000
3072,2,NC1CC2(NS1)SCCC2C1CC1C(O)O,0.06549656147790932,26.536,0.1,0.5,60,1000
3072,2,COC1NSC2NC3C(Cl)CCC4C(CC(Cl)C(O)CCCC12)ONC(Cl)CCC(SC)N43,0.2885486059784396,26.536,0.1,0.5,60,1000
3072,2,CCC1CCC(C)C2CC(C(CCN(O)O)NSCCC(N)(O)O)C(C)(O)N12,0.2772540423461333,26.536,0.1,0.5,60,1000
3072,2,CN1C(=O)C=C2SOCCC2C1CC1CN(C(=O)SC2CO2)CO1,0.203159633258716,26.536,0.1,0.5,60,1000
3072,2,CCCC(O)=CCC1=NC(CN(O)C=N)N(C)C=C(OO)SC(N(O)F)OC=C(C(C)(C)C)S1,0.2759809552605344,26.536,0.1,0.5,60,1000
3072,2,CCCC(CCONCC)C(CC(N)COON)NC,0.12110215667885156,26.536,0.1,0.5,60,1000
3072,2,CCCNC(CCC(C)O)C(NNC(NCC(CCCOC)CC(C)O)SNN)OOSC(CCC)C(C)N,0.35729599783920973,26.536,0.1,0.5,60,1000
3072,2,CCCNC(O)CCCC(S)NN,0.03386430330012126,26.536,0.1,0.5,60,1000
3072,2,CCN(CN)C(C)CCC(CCOSC(CCC(C)O)OC)C(O)O,0.2155328369710784,26.536,0.1,0.5,60,1000
3072,2,NC12C3C4CC=CN(SO)C3C3(CS3)CC3NN(CC(O)OC15NO5)C(CSN2S4)C(O)O3,0.17127941523448806,26.536,0.1,0.5,60,1000
3072,2,CSOC(F)NC(N)N(C)C,0.024201664801042144,26.536,0.1,0.5,60,1000
3072,2,CCCC(CSC)ONC,0.024599447240551627,26.536,0.1,0.5,60,1000
3072,2,CN1C(=O)N2COCCCCCC1NC(O)CC(Cl)(SCl)C2,0.15974945755452116,26.536,0.1,0.5,60,1000
3072,2,C=C=C=NOC1=CSN1C1=C(O)C=CS1,0.05283079020707983,26.536,0.1,0.5,60,1000
3072,2,CCCC(NCC(CCC(C)F)C(O)CCF)OCCCCNC(C)CCCF,0.27893433965312936,26.536,0.1,0.5,60,1000
3104,2,CC(CCCOO)CC(O)N(C)N1NSNC1C,0.08121321388962349,26.552,0.1,0.5,60,1000
3104,2,CCN1CCCCC(Cl)C2OC(O)C21,0.05023278930311776,26.552,0.1,0.5,60,1000
3104,2,COC(CN)C(O)C(C)CN(N)CCC(O)CCCN,0.11028488300355582,26.552,0.1,0.5,60,1000
3104,2,CCCC(O)C(C(O)O)C(N)C(C)(SC)C(CC)C(Cl)CCC,0.17773545301814597,26.552,0.1,0.5,60,1000
3104,2,CCCCN(CC(O)CCCN(C)N)C(O)CCCNNC(C)Cl,0.19002044862555204,26.552,0.1,0.5,60,1000
3104,2,CCC1NCC(C)N2CCCNC2C2CCC(CNCOC(C)C)C(C)C1SC2C,0.29878727708317987,26.552,0.1,0.5,60,1000
3104,2,CCC1NC(C(C)O)C(C)C(O)CC(CNC)CC1(C)C,0.1531963193968982,26.552,0.1,0.5,60,1000
3104,2,CCC(N(C)N)C(C)(O)CF,0.028051051467178813,26.552,0.1,0.5,60,1000
3104,2,CC1(F)NC(O)CC(OCl)C2COC3(C)OON(Cl)C(OSOOO)CC1C(O)C23,0.13110044302407403,26.552,0.1,0.5,60,1000
3104,2,CCC(O)CCCC(CONC)OO,0.04526597659819216,26.552,0.1,0.5,60,1000
3104,2,CCCCCC1CNCC(C(CC)CCC)NC(OCC)CCC(C(O)O)NC1O,0.35007151114217244,26.552,0.1,0.5,60,1000
3104,2,CCC1CCCCCCCN(CF)C(C(CC)N(N)O)C(C)C(C)(OCO)C1O,0.33343056698123663,26.552,0.1,0.5,60,1000
3104,2,CC(O)SCCCCNNSC(C)(S)C(COC(C)C(C)(C)C)C(CSCCCN(CO)C(C)F)N(O)C(C)(O)NON,0.3116325962765338,26.552,0.1,0.5,60,1000
3104,2,CCC(F)NC(C)C1C(S)C(C)CCCC(C(C)C)CNCCC1C(O)O,0.2647044521704416,26.552,0.1,0.5,60,1000
3104,2,CCC(CO)C(O)CCC(CCNCNC(C)C)C(O)C(CS)N(C)C,0.23289587908095083,26.552,0.1,0.5,60,1000
3104,2,CC(O)CN(CCN1CC(C)C(O)CC2CC(C)C2(CNSO)S1)CC1NCC(F)CC1C,0.4117302323298166,26.552,0.1,0.5,60,1000
3104,2,C=C(C(O)(NC(CCl)CCOCC)C(C)N(C(C)O)C(CCS)CNC)C(C)(CCC(NOC)N(O)O)N(O)SCC(F)(NCC(OC(C)C)C(C)SOC)C(O)NOC,0.3124931717293493,26.552,0.1,0.5,60,1000
3104,2,CCCCCC(CCNC(C)O)COC(C)O,0.07637597430022933,26.552,0.1,0.5,60,1000
3104,2,CCCCC(C)NC1C(C(CC)SC)CCC(S)N(O)N(C(N)C(CCCC)C(O)CC(CS)OC)CC(O)(C(CC)CCl)C(O)CC(C)N1O,0.438528608711854,26.552,0.1,0.5,60,1000
3104,2,CCC1C(O)C1C(CNC(C)O)C(C)(C)SOO,0.08634201486371773,26.552,0.1,0.5,60,1000
3104,2,CC1CC(CN)C2OC(C)CCCC(N(C)NCC(CF)OO)OC2N(C)C(O)C1,0.391937646207638,26.552,0.1,0.5,60,1000
3104,2,CCSOCCCC(CNC(F)CCC(C)C)OCO,0.1081228239762338,26.552,0.1,0.5,60,1000
3104,2,COSC(C)CCC(C)(SOCC(O)C(C)N)C(N)CNC(O)NCN,0.19985898083327594,26.552,0.1,0.5,60,1000
3104,2,NCC12CC1OSC1(Cl)CC(O)(ONC3CCC3)C3CC(N1)C(C3)O2,0.18750240323850942,26.552,0.1,0.5,60,1000
3104,2,CCC(O)CC(NSC)N(CC)C(CCNSOC)C(C)C(OC(C)C)N(C)OC,0.28275038600333463,26.552,0.1,0.5,60,1000
3104,2,CCC1CC(O)SOC(O)CC(CCCSC)N1C,0.11125333281980504,26.552,0.1,0.5,60,1000
3104,2,CCC(O)CC1NNCC(C)C2(CCCCC2N)C1C(O)N(CC1CC1OO)OF,0.3555408097228247,26.552,0.1,0.5,60,1000
3104,2,CCOC(NC(C)C(O)O)C(CCC(C)CC)C(C)C(O)Cl,0.1599937911991053,26.552,0.1,0.5,60,1000
3104,2,CCN(CCO)CC(C(O)CC(C)C)C(C)C(NC(OC)OCCC(C)C)C(O)O,0.3057401071223779,26.552,0.1,0.5,60,1000
3104,2,CN1NSOSSON(CC2OC3CC(CC(Cl)CN3)N2O)CC1CC1(OO)CCC1OCl,0.14431199525407576,26.552,0.1,0.5,60,1000
3104,2,CC(C(OCC(CN)CCCSSO)SCC(CS)CN(O)F)C(Cl)(CO)C(O)O,0.18699772811305712,26.552,0.1,0.5,60,1000
3104,2,CC1CSC(C)(C2CCCCN2)NCC(CN)NCCCSC(C)(C)C1,0.23295951290526565,26.552,0.1,0.5,60,1000
3136,2,CCCNC(O)CCC(CC)N(CCC(CCCC(NCl)C(C)O)CCC(C)CC)NCNC(C)C(O)Cl,0.35552997490802635,26.568,0.1,0.5,60,1000
3136,2,COCCCC(CC(C)Cl)NCN(C)CC(CN(Cl)OO)SC,0.16110423501658674,26.568,0.1,0.5,60,1000
3136,2,CCCCCCC(OCO)C(O)C1CCC1O,0.0728654734196871,26.568,0.1,0.5,60,1000
3136,2,C=CC1=C=NN1C1SS1,0.016010465250101122,26.568,0.1,0.5,60,1000
3136,2,COC(N)N(CS)C1ONCCCCC(O)CCC(CCC(F)ON)O1,0.19081803579658416,26.568,0.1,0.5,60,1000
3136,2,CCOC1CCONC2CCCN2C1C(C)N(C)CC(C)N(C)O,0.21960852340611214,26.568,0.1,0.5,60,1000
3136,2,NC(OC1OC(O)CC2CC1SCS2)N(O)O,0.06730134906389088,26.568,0.1,0.5,60,1000
3136,2,CCN(CCC(OCCC(C)NC)C(C)CN(O)O)NCO,0.15299077758500007,26.568,0.1,0.5,60,1000
3136,2,CCC1CCC1C1(C)CCC(C)(C)C(C)CCNC(O)C(O)(O)CCC(C)ONC(CN(C)N(O)O)CC(N)C1,0.45209131519985585,26.568,0.1,0.5,60,1000
3136,2,CC(O)NC(O)C(C)C(CS)CC1OC(C)CN(C(C)N)CCS1,0.21735941918035223,26.568,0.1,0.5,60,1000
3136,2,CC1CCCC(F)OCCCC(O)CC(ON)CCC1,0.14135828104218096,26.568,0.1,0.5,60,1000
3136,2,CCNC(NC1CNC(F)NC(O)C(CC(O)C(C)C(C)C)C1)C1CCC(Cl)C1,0.3292658482658336,26.568,0.1,0.5,60,1000
3136,2,CCOC(CCN1CC(C(O)OF)S1)CC(F)CNC(C)O,0.14995968826250086,26.568,0.1,0.5,60,1000
3136,2,CSNC1SC(CCC(CCOO)OC(C)O)CC1C,0.11371854635218118,26.568,0.1,0.5,60,1000
3136,2,CC(C(CCN)CN(CC(F)CCO)N(N)C(C)O)C(N)OO,0.16162331052328624,26.568,0.1,0.5,60,1000
3136,2,CC(Cl)CC1(O)C(C)CNNC(C2CO2)C(O)CC(C2OC(Cl)CC(N)NC2CCl)CC(S)C1O,0.3246397337769801,26.568,0.1,0.5,60,1000
3136,2,CC(C)C1C(O)C(O)C(C)CC(C(O)=CSC(C)(C)N)C(C)C(C)CCC(CCCCl)=CSN1C,0.2860674321441531,26.568,0.1,0.5,60,1000
3136,2,COC(CCCC(O)CC(C)F)NC1CCCC(N(O)S)NN1,0.15879421370596558,26.568,0.1,0.5,60,1000
3136,2,NCC1=CC(=C2C=CC=COO2)C(O)=CC=C1,0.08528533868443164,26.568,0.1,0.5,60,1000
3136,2,CC(Cl)CCCC(O)CCCC(C)CN,0.057949465338277745,26.568,0.1,0.5,60,1000
3136,2,CCCC(CC)C(NN)C(CO)N(C)C(O)CN(F)C(C)C,0.14334251167184706,26.568,0.1,0.5,60,1000
3136,2,CNC1CC(CCCCl)C(OC(C)CC(CNC(C)Cl)C(C)CCOC(C)O)SN1C,0.3433632172111843,26.568,0.1,0.5,60,1000
3136,2,CCOC(O)C(CCCONC(O)CC)SC(O)(O)C(C)NC(C)C(C)C(O)O,0.20776294635029416,26.568,0.1,0.5,60,1000
3136,2,CCCC(CC)CSN(CCC(Cl)CN(Cl)CC(CCl)ONC(O)OF)NOC,0.17887294318360222,26.568,0.1,0.5,60,1000
3136,2,CCCNN(CC(O)O)C(C)OCC(C)(C)CCNC,0.12778388715163572,26.568,0.1,0.5,60,1000
3136,2,CCC(CONC(CCN(C)CC(O)C(C(C)O)N(C)O)C(CC(O)SNOSN)OOO)C(O)C(C)C,0.1934870659190106,26.568,0.1,0.5,60,1000
3136,2,CCCC(CCN(C)SC)OCC(C)(C)NCC,0.09971254669124388,26.568,0.1,0.5,60,1000
3136,2,CCC1CC(C)C(CC)SC(CC(OC)OO)C(C(CN(N)O)OC)OC(CN(C)CC)(C(CC)CCC(CF)CCCC(O)CCCO)C(O)CO1,0.391381689130986,26.568,0.1,0.5,60,1000
3136,2,CCOC(CCC(Cl)CC(C)(N)Cl)NC(O)C1CCCNCC(C)(C)C1,0.23895856312664251,26.568,0.1,0.5,60,1000
3136,2,CCCC(O)CCSC(CONC(F)NOO)NN,0.08066612371692973,26.568,0.1,0.5,60,1000
3136,2,CCC(C(C)O)C(S)NCO,0.024971747739788292,26.568,0.1,0.5,60,1000
3136,2,CSC(CN1C(C)C1C)SNCC(O)NC1CCC(N(O)CC(C)O)CC(O)C(C)C1,0.32556392210342117,26.568,0.1,0.5,60,1000
3168,2,CCCCN(C(F)NCC(CC)CC)C(C)C(C(N)O)N(SC(C)C)C(CCCCCONC)CSC(SOO)C(N)CC,0.35923531528349534,26.584,0.1,0.5,60,1000
3168,2,CNC(CC(C)C)OCC(O)CCCOC,0.06752964291056021,26.584,0.1,0.5,60,1000
3168,2,CCC(CC)C(O)C(S)C(CCN(C)C)N(NSOC)C(N)CSOC(COO)C(C)C,0.27204541261255616,26.584,0.1,0.5,60,1000
3168,2,CCC1NC(C(O)Cl)CCCC(CF)C(C)(NCNC(C)O)CCNC(C(CC)N(C)F)CS1,0.3409925122073473,26.584,0.1,0.5,60,1000
3168,2,CCCC1(CSOC(CC)C(C)(C)F)CC(C)(O)C(C)(OC(OC(C)C)C(OC)C(Cl)C(O)OC)CC(SOOC)OC(C(N)(O)NCC)CC(C)N2CCC1CN2N,0.39910112714701396,26.584,0.1,0.5,60,1000
3168,2,CCCC(NC(O)C(C)C(C)CF)N(N)F,0.06165002500563363,26.584,0.1,0.5,60,1000
3168,2,C=C(C)CC1=NC(O)=NC(C(NCCCF)OC)C=C(S)C1CC(CNC(C)F)OCOC(C)O,0.3586698985951842,26.584,0.1,0.5,60,1000
3168,2,CCOCCCC(CCC(N)SF)OCCC(CCCC(CCO)SC1CC(C)N1CC)C(CNC(O)C(CN)C(C)(O)O)(NC(O)C(CC)CC)C(O)CCC(C)SC,0.46405893576493074,26.584,0.1,0.5,60,1000
3168,2,CNSNC1C(CCC(C)CNC(C)O)CCCN(F)OC(CCl)CC(CC(C)Cl)C1(C)N,0.3405015244663494,26.584,0.1,0.5,60,1000
3168,2,CSC(CCNN(C)C(C)(O)C(C)C)CCC(C)N(CO)NF,0.1770921930249505,26.584,0.1,0.5,60,1000
3168,2,CC(S)NCCC(O)C1CN2C(Cl)CCC2CC(N)CSC(CN)CCS1,0.25375152889038666,26.584,0.1,0.5,60,1000
3168,2,CCC(CCN(O)C(C)CSC)C1NC(C(C)N)CSNC(CS)CCCC(NC)CN(C(S)CCCl)N1,0.26992757276211715,26.584,0.1,0.5,60,1000
3168,2,CCCNC1CCCCC(C)(C)CNC(C)SCN(O)C=C1C,0.2069174941878359,26.584,0.1,0.5,60,1000
3168,2,CNC1C(C(C)C)SCC(F)CC(C2NCCCO2)NC(Cl)CNC1C(C)(C)N,0.3032379972417693,26.584,0.1,0.5,60,1000
3168,2,CSN1C=C2C=CC=C2OC(CO)C1,0.04442978210270069,26.584,0.1,0.5,60,1000
3168,2,CCC(CNF)CNN1CCNCC(CCO)CCNCC(C)CC(NC)C(O)C1NC(O)CC,0.3646169575880683,26.584,0.1,0.5,60,1000
3168,2,C=CN(CCC(CCCC)OC)C(O)C(Cl)C(C)CCCN=C,0.14924691572701868,26.584,0.1,0.5,60,1000
3168,2,CCCCC(O)CC1OCCC(NC)C2CCCC(F)C(CCN)CN1C2,0.3022676713764352,26.584,0.1,0.5,60,1000
3168,2,CCC1=CC=C(F)C(C(O)=NC(=O)C2=C(C=COF)C=NC=CC2=O)=C1,0.3008116639108192,26.584,0.1,0.5,60,1000
3168,2,CCC(O)NC(CF)N(C)CNC(CCCC(F)CCCN(O)C(CC)CC)CNCC(N)(F)N(C)NN,0.24009283392902753,26.584,0.1,0.5,60,1000
3168,2,CCC(O)C(CCCC(O)C(O)N(CCCCO)CCON)C(C(S)S)N(CC(C)O)CC1CC1C,0.4763498128509685,26.584,0.1,0.5,60,1000
3168,2,CC(O)CCC(OC1COC(CNC(C)C)C1)C1CCCCN(C)C1,0.23986483689740679,26.584,0.1,0.5,60,1000
3168,2,CCCC(CCF)C(C)NC,0.028679459979160504,26.584,0.1,0.5,60,1000
3168,2,CC1NNSC(CO)C1NCN1CCC1S,0.05795628263660015,26.584,0.1,0.5,60,1000
3168,2,CC(N)NOCC1COCCN2CC(C)SCCCC(Cl)C(CCCNC(N)CNNC(NCl)C(C(C)C)CC(C)N2)SC1,0.31766582794044146,26.584,0.1,0.5,60,1000
3168,2,CCCC(CC)C(NC(O)C(CCOOO)CNC(C)O)C(F)CC,0.20611663728284652,26.584,0.1,0.5,60,1000
3168,2,COC1OC2=CN(C)C(N(O)S)C(O)SCC(C)(C=CN(OC)C1C1CO1)CNC2,0.26374279525707706,26.584,0.1,0.5,60,1000
3168,2,CNCCCC(O)CN(O)C(CCO)C(O)C(CN(CC(N)OON)C(O)C(O)C(CCl)C(O)O)C(O)C(C)O,0.15576139220187266,26.584,0.1,0.5,60,1000
3168,2,CCNC(F)C(C)C(CCCC(O)Cl)CCC(O)F,0.10981374257545752,26.584,0.1,0.5,60,1000
3168,2,CCC(CNC1CCNNCC(SN)COC(O)CN(C(N)O)CC(C(O)O)NCCCC1O)C(C)(C)CC(NC)OCl,0.36286616153526213,26.584,0.1,0.5,60,1000
3168,2,CCN(CC)CC(C)C(C)C(CCCC(CCC(F)OC)NC(F)NC(C)N)C(C)N,0.28290247440388433,26.584,0.1,0.5,60,1000
3168,2,CCCC(CC1C(C)N2CC(C)C(CC)C2CCN1CC(O)O)ONN,0.275418988330389,26.584,0.1,0.5,60,1000
3200,2,CNC1C(O)NN(SCC(OC(C)Cl)N2SCCC(Cl)CCCSCN2CC(N)Cl)CC(C)N1C,0.185463078067863,26.6,0.1,0.5,60,1000
3200,2,COC(SC)C1C(O)C1CN1CC(C)CN1,0.07208867288591812,26.6,0.1,0.5,60,1000
3200,2,CCON1SC2C(=N)C3=CC(=CC=C(C)C=C(C4=CC=NOO4)N1C2O)SC=C3CCl,0.3172888910489938,26.6,0.1,0.5,60,1000
3200,2,CCC1CCC2CCN(O)CSCOC(Cl)N(CCNCC(C)Cl)C1CCCOC2ON,0.36695603641410823,26.6,0.1,0.5,60,1000
3200,2,CCCC(CCF)NC1CC(CCN)ONCCCC(O)NNOC(C(C)CN(O)CF)O1,0.32544649381536006,26.6,0.1,0.5,60,1000
3200,2,COC1CCCC(O)N(C)CCN(N)CC1,0.07052843234911842,26.6,0.1,0.5,60,1000
3200,2,CNCC(O)N(CN)CCOC(N)C(NC(CCF)CCCC(C)N)N(CC(C)N)C(C)O,0.285701426161954,26.6,0.1,0.5,60,1000
3200,2,CCC1NC2CCC(CC(CCl)OC3CN3C)C(C)(C)C(OC)CC3CC3(CC)C(C)SC(O)C1N2,0.3591858279207524,26.6,0.1,0.5,60,1000
3200,2,CCNC(C(C)C(N)N1SCC1CO)C(CCCSC)C(O)C(C)F,0.21677783841306883,26.6,0.1,0.5,60,1000
3200,2,COCC(N)CC1CCCN(C)COC1O,0.07259903822499972,26.6,0.1,0.5,60,1000
3200,2,CCCC(C(C(O)CCCC(O)SO)C(CC)C(C)CCCOC(C)S)N(CC)C(CC)SC,0.29931733472475563,26.6,0.1,0.5,60,1000
3200,2,CCCCCC(CC(C)F)CC(C)CCCOC(CC(C)C)C(C)(C)CCC(C)O,0.18235344318923458,26.6,0.1,0.5,60,1000
3200,2,CCCN1C(O)C(N)C(SC(NOO)C(O)O)C1OCC(C)CCl,0.15677315184671317,26.6,0.1,0.5,60,1000
3200,2,CNCOC(COC)C(O)CC(C)N(C)CC(CC(CN)NNC)C(C)N(O)O,0.25445555697840166,26.6,0.1,0.5,60,1000
3200,2,CCC1CCCC(C)CCCN(N)NCCC(O)NC1CCC(C)C,0.23566868278652456,26.6,0.1,0.5,60,1000
3200,2,CCC(CNC(NC(C)CN(F)OC)C(C)C(CN)CO)C(C)O,0.18144663485369145,26.6,0.1,0.5,60,1000
3200,2,CCC1CN(CC2CCOCN(C(C)C)C(C(N)C(C)C)CON2)SC1N(CO)SF,0.3590078230673253,26.6,0.1,0.5,60,1000
3200,2,CC1NCC(O)OCN(CF)N2CCCC1CCN2,0.10821091182400465,26.6,0.1,0.5,60,1000
3200,2,NC1(N)NCCCC(CCF)CONC(F)CCN1,0.09504848426523456,26.6,0.1,0.5,60,1000
3200,2,CNCCC1C(O)NC2CC(C(CC(Cl)C3CS3)CCC1C(CS)CN(O)O)C(CCCC(F)NCl)NC(C(C)CN)CCC2C,0.3573278857740156,26.6,0.1,0.5,60,1000
3200,2,CCC1(O)CCCCC(CC(S)Cl)OC(C)C(O)N(O)C(C(O)CCC(C)(CF)C(C)N)C1N,0.4271525678333569,26.6,0.1,0.5,60,1000
3200,2,CC(N)CCC(CCCC(N)O)C(O)C(C)C(O)CN(O)F,0.16578350172499434,26.6,0.1,0.5,60,1000
3200,2,CCCC1C2C(F)CC(SC(O)Cl)C(NC2O)C1N(C)SC,0.14696337910018686,26.6,0.1,0.5,60,1000
3200,2,CCCCCN1C(NOCCOF)CC(O)CCSNC(CCl)N1C,0.18820062938389703,26.6,0.1,0.5,60,1000
3200,2,CCCN(NCN(C)C(O)S)C(O)CC(C(N)C(SC)C(CNC(CC)CCC(C)Cl)(SC)SC)C(O)C(CO)C(C)N,0.3351565863714344,26.6,0.1,0.5,60,1000
3200,2,CCONC1CC(CSC)CC(O)NCN(SO)NC(NS)C(CC)CC(CC(F)C(C)(O)CC)C(OC)C1,0.38936924603200773,26.6,0.1,0.5,60,1000
3200,2,CCCCC(CCCl)CC1SNC(CCOSC(C)OC(C)(O)Cl)CC(OCC)CC(O)N(COC(C)N)C(S)CSN(C(CCC)COC)C(N)C(N)N1C(CC)CN,0.3687564500265148,26.6,0.1,0.5,60,1000
3200,2,COC1CNC23CCCCCC(C)C(CO)C4NC(O)C(C)CC(CCC(C5CCCC(CC5)C4O)C(O)N(C(O)CCN2)C(F)N(C)CC3)OC1,0.48956597896378834,26.6,0.1,0.5,60,1000
3200,2,C=CNCCC1CCOCCC(ONC(CCC)CCO)N(CC(C)(O)F)C(CCCC)C=NC1,0.42724716980278976,26.6,0.1,0.5,60,1000
3200,2,CCC1(C)C=C=C2N=C1C(CNCO)=C2C(=O)COOC,0.12836873517942507,26.6,0.1,0.5,60,1000
