canonical,n_atoms,qed,sa,lipinski,composition
C=C1C(C)=C2CC3(C4=C(N(O)O)C=CN(N=O)N=C4)CC34CC(F)C(CC3(CC1=C2C)OO3)C4,34,0.25856786786924524,0.39510472252760276,1,0.9881453833112488
CC1N(N)NC(O)C2CC(N(O)CCC(O)OO)C(O)C3OC(C4CCCC4)NCC(O)N2SC3N1C,37,0.0561174656327042,0.246482661613109,0,0.4881639822428994
CONC1CCC2CN(O)C(C)(C)CC3CCC(CC(O)C3(C)NO1)C2O,27,0.44968450542117283,0.34702390413935713,1,0.9357464273572238
CCONC1CN(NN)NCC2(C)CSC(CC3C4CCCC5CN(NCCN2C5)N3CCCOCN4)NCCO1,41,0.1520624637829166,0.47160032119316575,0,0.4575322585471621
CC1C2CCCC3C(N)NOONC1C(C1C4OCN1C(O)NC4NF)CCCCC1(COOC21)N3O,37,0.1717974246337244,0.33763546774415953,0,0.6273416485619295
CC(S)CN1CCCC2OCC(C)C3CCC(C1)C(CF)N(C(NCCl)CC(C(C)O)OCC2NN(N)O)N3O,40,0.06925550661553921,0.27444715666121905,0,0.7911244866968713
OCN1NCC(O)C2C(N1)C(O)N2Cl,14,0.3063856762608727,0.4701877885070281,1,0.06214057325809868
CC1OC(C)(Cl)C2CCC3COC(CCl)(S2)C(C)C(N(C)O)NNC2ONN(CCO)CC3C3CSC1NC2O3,40,0.19348411981034047,0.28036454079215745,0,0.6972928165159266
COC1CCC2CCCC(C(O)NNC2N)C(C)C(C)(C)NC1C,24,0.49337135322426184,0.41659563877698846,1,0.8103636014290354
C=CN1N=C1C1C(S)=CC(=S)N1C=C,14,0.5804862140092578,0.5175919193958437,1,0.2939708536092504
CCC1CC(O)C2C(F)CCNSOC(N)C(O)SCC(C)(OC(CF)C(OC)NNN2O)C(C)CCO1,38,0.1830010749676352,0.2866225941349963,0,0.6119123038674581
CC1CCCC2C1NC(O)CNC(N)SCC2N1CCNC1C,23,0.45445016244119335,0.4617852086955527,1,0.6049808798110164
CCN1C=C(C)CCN2C(C)C3NC(O)(O)N3C1N2C,20,0.5487662471598672,0.43472124213882385,1,0.5838857138305757
CC1(C)NC(ON(O)OC2CCC(Cl)CC2O)CNC1CS,22,0.2811910987529932,0.47596960555270573,1,0.6593092915113612
COSC1C(Cl)N(C2=C=CN3C=C(C(=N)C(=O)Cl)SC(C)(O)N4CSC(C(N)C(F)C4C3)N(C(=O)O)C(CN(O)O)=C2O)CC1(C)C,47,0.03782063677321307,0.44735624757130565,0,0.5079012423313691
C=C1OC1CSOC(N1C(O)C1SOO)C12NOC(NC(O)C(C)(C)C1C)C1NCC(OCl)C12,34,0.10251136186016303,0.2561428643597292,0,0.4508529998103579
CCC1CN2COCN(C1CC1CS1)N(CC)C2,18,0.7218164407856583,0.4348390167391529,1,0.7414399436057105
CC(O)C1CCCNCC(CCl)CCON1O,17,0.6507558136528896,0.5831534805419596,1,0.8356997285044513
COC1CC2CC3C4CCC5CCC(CCC6C(OC)CC3C3N(ON(C1)NC(O)C(O)C6N(CCl)N3N4)C(C)C5)CC(C)O2,45,0.26453166248641224,0.2747607490597273,0,0.9751648105678524
CCOC1C(C)NC(CC)C(C)C(NCC(Cl)Cl)CCCC2CCC2(C)C1Cl,28,0.4998934429514341,0.501822554981103,1,0.4622157519323715
CSC(F)N1OCC(=O)N2N=C=CN(SC)OC21,18,0.557377613214464,0.43467973399274523,1,0.11178965893956833
CC1CCC(OCC(N)C(C)N)NC2CC3NOCCC(N1)C1CSN3CC(C)(NC1O)OO2,34,0.18169029359623717,0.4355162391114018,0,0.6902172173628635
CN(O)C1C(O)NOCCC(O)NC2CC3C2SCN1SCC(N(C)NO)C3(C)N,30,0.17091917227923215,0.2626360262179311,0,0.3281905349387628
CCCCC(C)N1CCCC(O)OCCC2CN3C(O)CC(C)C(C)CC(OC)C4(OC)CC(O)OSSN2NC(N4)C(N(C)O)C(NC)C(C)CC3C1,54,0.08268327932743172,0.3643595577893608,0,0.9677954880135268
C=C(CN1OC=C(F)C(=CCl)C=C1C(=O)O)OF,18,0.8015494635084464,0.6048139911291036,1,0.34074188040845627
CCC(O)C(C)CC(O)OC1CC2(CCCC(C(N)O)OC3NCC(C)SCC(N)(CNC1NN(O)O)C(F)NCC(C)CSC3C)CSONC(C)C(C)N2,56,0.06655182816105704,0.24201942187292472,0,0.798484472151784
ONSNC(C(O)O)C1NCC(Cl)CN2C(CCCC34CCCC3N2CC(F)C4)O1,30,0.14849024390244242,0.35389844491312705,1,0.7127636201447111
C=C(C1=NN1O)c1c(C(=O)NCl)cc(Cl)cnsn1O,20,0.5776214443689583,0.6324294173480567,1,0.10639995281881742
COC1CC2CC3NC(O)C(C)C(O)(F)CC4CCCCC5C(O)CC3N(C4O)N2C1CCC(C)C5Cl,37,0.31833745319526224,0.2608158278676689,1,0.9264970878546135
CC1CCN2C(CCSOC(N)NC1)CC(C)CCC(O)C(O)CCCNN2Cl,29,0.27688502753586297,0.4757499168111511,1,0.8281054310040786
CCC1(CNCO)CCCC2SC(N(C)OC)CC3ON(O)CN(O)C(O)C(C(N)NCC(NF)CCC(C)N(O)C1NN(N)C2S)C3O,49,0.04514989266339469,0.33880222801964854,0,0.4220667087082187
CCC1(NC)NCC(C)CNC(CO)N(C)C(F)CN(C(C)C)CCC(C)SN1,29,0.3343091436172122,0.46947417270727726,1,0.6122731206507351
O=C1C2=C=NSN1C(N1N=COS1)=NN(O)C2,17,0.48192671459559583,0.39931729298880586,1,0.00924531824237241
C=C(NSC(=C)C)NN1NN2CCC3C(C)CN(O)C(C(O)NS)C1N32,26,0.17058294019324385,0.4151377492758812,0,0.1749030921228947
C=NC1C2=C(C)C=C(C)Nc3cc4c(o3)N4C3OC4(O)N(O)N1C34CO2,26,0.501047362741141,0.4257342648578455,1,0.6762744013840265
CC1C(=O)SSC1CN1C(C=C(O)O)=C(CO)OOCC1C,22,0.39784535859455655,0.4996574915612721,1,0.3543641233055541
C=C1CC(O)C1N(O)CC(CC(C1C=CN1)C1CCSCS1)NC(O)O,26,0.1838136505070995,0.43846689672406647,1,0.8440370648302429
CC1CC2CC(N3CC3)CC3(C1)CC1C(CCC(C)OC4(C)CCCN1CC3N4)CN2,31,0.6253687219675691,0.272372425625666,1,0.4555239480110009
CC(=O)C1=C(Cl)N(Cl)C2=C(Cl)N=NN(C=C2)C(=O)N(S)C(O)=NN1C,25,0.3807811948887841,0.46625938279003776,1,0.06862832224637695
CCC1COCC2CCC(C)(CC)C(N)SC3CCCOC(SCCNCC4CCCC(O)C4)NC1(CC2)N(O)C(F)OC3,44,0.17286300020101475,0.24566569698078233,0,0.9177037917520741
FC1CC(C=C2OSC3=CC3=C2C2=CO2)N2CC3C4CC1N(S)C3C(O2)C4=S,28,0.4046757020201366,0.4169522241317605,1,0.7193721214085471
CCC1CC23CC(N)C(NO)CC(OC)NCC(CCCC(OO2)C(Cl)N1N)S3,29,0.13985634190031798,0.2562460403253429,1,0.7692520530269316
CC(O)C1CCN2C(N)CC(C)C(OO)C3SC(OC(F)(F)Cl)C4NC(CC3O)C(C)C(O)N3CCC(C)(C2O)C(O)N(O)C4(CS3)C(O)OS1,51,0.0605155629084183,0.18242618917053358,0,0.5194745218876724
NC1=NCOC2(CCCC3(NC2)OSN3CO)C(N)=NS1,21,0.3631513686645392,0.3988351090980679,1,0.12040372834471058
COC1CC(F)CC(C)(CSCl)CCCCC(O)N(CO)N1,22,0.7176315459588692,0.48155979791942016,1,0.8151588395393669
CC1N2CN1C1OCC(S)CCN(C)C(O)CCC1CCSC1NN(C)C3C(C)N3NC12,32,0.28469238106232214,0.29058422649935195,1,0.5993688044553175
CONN1COSC2SSSN3CC(CCCC3C(O)C2(Cl)C2CN2)C1OOO,29,0.08211117401774212,0.23406360743443097,0,0.18001505318166183
CN1SC(O)C2SNC3(O)SOC4(CCNOSN3CC1O)C(S)N1NC3C(CNN2C34)C1S,34,0.08788808884449027,0.18729430171460257,0,0.06820787800078784
CC1=C2C=C1CN1C=C(O)N(C3=C=C(F)C(=CO)C(O)=C3)C=C3C(C)C2C3C1N,29,0.4010690599163273,0.3358711825993794,1,0.8696838621579069
COC1CCC(OC2CC(C3CNC(O)C3)COO2)CCC(N)C1,24,0.6522478493031145,0.5422131315467558,1,0.8477806820565417
CC1NSC(S)CC2CC(N)C(CO)CC(CCC1O)O2,21,0.3611576918254695,0.38884306784173756,1,0.8015457836069838
CCN1CCCC2CC3C4CCCC5NC2CC4N2CNC(NNC3C(CNC(C)NC5O)C(C)CCC1COO)OC(O)NOC2,47,0.14061789359970742,0.3054623891425901,0,0.8574499449478028
CC(C1=CC=NNN1C1=CN=CCC1)C(O)O,17,0.6167915041540565,0.5586785855907787,1,0.65185779522345
CCCC(O)OSNCC12ON(N(O)C(CC)N(C)C)CCN(C3NC(C)N(O)CO3)CCC1C(C)OC(O)C(C)CC(C(O)O)C(CCl)NCC2(O)C(O)CCN,58,0.0202100644125675,0.2731255363671175,0,0.6799936420813242
COC1CN(C)C2(C=CC(=O)C(C)(C)CN1)C=C(C(=S)NC1=CC(=O)CCO1)C(C)S2,31,0.6095827484989464,0.4186930149880126,1,0.9102760915741664
CC(O)C1C2CC(O)C3(O)OCC4N5CC(CC23)C5C(N)NC(F)N(O)CN14,28,0.2622390747689453,0.4826760829574794,1,0.7025062770948783
CC1CC(F)C(Cl)C23OCC4(Cl)C(Cl)C4NC2C1ONCS3,22,0.619912987877198,0.3162107103921413,1,0.432821331787403
CN1CN2C(C(O)O)C3CCNC(S)N2NC(SC3)N(O)C2CCCC1NC2O,29,0.16455754712762,0.25415086647876733,0,0.36597064296148674
C=C1CSON2C3=CC(=C)N4N(O)C5SN(N)OC46SNN(N1SC(O)(SC5=S)C3=N)C26C(=O)O,35,0.10532358054566217,0.21718097429627747,0,0.03400617431780825
CCCCN1C(O)OC(O)(N=CC2C3CNC(C(O)O)CC2C(O)CC(SN)CCC(C(O)O)N3)OCN2CC(O)NCC21,44,0.06709106640108717,0.2538515856424613,0,0.5843080074984274
CC1OC2SON3CC45CSC(SNC1N)N(C1OC6CN1C(N3)(OCO6)C2C(O)C(C)C4S)C(C)(C)CCC5C(=N)O,43,0.06926711451224501,0.14916296863417206,0,0.5602589623758125
CC12CC3C(O)N3N1C=C=C(C1=C(F)C=N1)OC2=O,19,0.41536424549635786,0.44781449665780454,1,0.8199539686195605
CCC1C(Cl)CSC(C(C)F)C2NNC(OC)NC1ON2,21,0.5680881225476149,0.3082218476825865,1,0.5065308872653105
COC1CN(Cl)CC2NC(O)C3CC(CO)CNCC(NN1O)C23,24,0.3128886314714956,0.42911694459008154,1,0.5527159013173476
CC1(C)NC(O)C2=CC1=C1C3=CN4OCOC5(F)C4=CN2C(C(=O)O)=C1CN3C(N)=C5Cl,32,0.44364194361060477,0.2904127997369227,1,0.8163650175673787
CC1C2SC(O)(CCl)N3SN2C2C(CN1C)C1OC4C(O)N5OC15ONC1C(O)C(O)C4(CSC12)N3F,37,0.0979376317847067,0.18517081911737499,0,0.33227215812145244
CN1CC2=C3SNC34COONSOC(=C2)C(=O)N(S)C(C4)C1(O)O,25,0.11393674149049406,0.2798018063653822,1,0.1661191556456995
CNC1(Cl)C(C)CN(O)C2(CS)CC3CCC(C)N(O)CNCCC(CCC(OC)O2)C1OC(O)CS3,37,0.1662742528262724,0.293672568737814,0,0.8692277435981333
COOCC1CN(C(C)O)N2CC1CC1CCC(C)C(N)C(C)CC(CNF)C(F)(S1)C(O)NN(O)C(C)C(CN(O)Cl)C(C)N2O,47,0.10334600151446618,0.3296208744422817,0,0.6982332521437257
CC1C(C(N)O)ON2SC3C4CNN(NS4)NC(C(C)C4(CC24)C(O)CC3(C)C)N(N)C1O,33,0.11622778449945904,0.2334201149882402,0,0.4339157085656314
CC1CC2CC(F)N3C4=NC5=C=C(SOC6OC6N)N(NSOC4)C34CON(COC4=C(F)N51)O2,35,0.1752213154905032,0.1979969722204995,0,0.3206069166433274
CC1(O)CC2=CC(F)=C3NNC45CC(O)(F)CN4C(O)(C4=C(CCN4CN)C2=O)C(CCC(N5)C3=O)CC2(O)NCCOC(=O)NN2C1,48,0.1331094447912881,0.29482127499640154,0,0.6822762443957119
NC1C2C=NN(NC3CCN3S)CC(N(N)O)CSC12,20,0.2472617447263741,0.37975943298825204,1,0.06567414703061647
C=C1C(=NN2C(S)C2NC)C2=CC=CC1(O)CS2,18,0.520858074800644,0.38958404301921257,1,0.6005174629968593
CCNN1CC(C)CC(C2CCC(O)C2N)C(O)=CC(=O)C(O)C1O,25,0.38806036637964136,0.4959852626874728,1,0.8931060146814523
CC1C2=CC=C3C=NC2=CC2C(=C3)C(OO)C(=O)C3=C(C(Cl)SC3=C1Cl)N2C,28,0.380984829436084,0.2811712581122116,1,0.809147130562134
CONNN1C2OC13CCCNC(C(C)C)C(C)CC(C(CC(O)O)CN3)C(O)(C1OCOCC(Cl)C1(C)O)C(C)C2F,43,0.10847339095951325,0.3823640977997003,0,0.8833782457912196
CC1SSC2=CC(=CN1O)C(=O)N=C2Cl,15,0.6794749798471486,0.48510131851039895,1,0.3149718424922077
OC1=C2C=C3C(O)C4N(CCN(O1)SCNN24)C1=NN31,20,0.48077443774088546,0.29093154118107034,1,0.15636692326259577
COSC1C(Cl)OC2NC1N(NN1C(=N)C(C)C(F)C1C(C)=O)C(Cl)C(C(=O)NC1CC1)=C1C=C=CN2N1C,39,0.14547788152809157,0.23034513696616493,0,0.5639367330912887
C=C1CCC=C1C=C1ONOC1=O,13,0.6129950221920046,0.6042031139398834,1,0.7657526327620574
CC12C=CC1=CC(=C=NN1SCN1N(O)C1C=C3SC4C(=CN5NC(SC(N)(F)N=C31)C1SN15)N1OC1OC4(C)O)OC2=N,44,0.09451751002181577,0.2752183132088809,0,0.25165846632836114
C=C(O)C=c1ccc2n3[nH]n(OC)cc(o1)CC(N3)SN=2,21,0.5312554899300189,0.32200703429427474,1,0.4489165248238689
COC1CCC(O)C2C(CS)CCCOC(CO)(SSNO)C3CC2C(N)N(CON1)CSCC(Cl)N3C,38,0.05662734697228764,0.248745871566476,0,0.5454605719834057
CCC1CC(CNCC23NCCOCC(O)C2CC3Cl)CCCN1,24,0.5534041862931588,0.5559461178153408,1,0.8326108479899057
CCN1CCC2CC3CCCCCSC2NCC(C(O)O)NNC3CC1,26,0.4549506978202181,0.4311745481202293,1,0.8379411565838828
C=C(C)C1=CC(C(=N)F)=CC2(OC)CC(F)C(F)(CO)C(C1C=N)C(C)C2O,28,0.5340644505297236,0.3202338431335454,1,0.7407887416186226
CCCC(CN(OC)C(C)C)C(C(C)O)C1NC(O)C(CCON)OCC(C)C(C)N(C(C(C(C)C)C(O)CO)C(Cl)(CO)C(C)CC)C(O)C1NC(CCC)C(Cl)NO,60,0.032301070518193344,0.2885437612539508,0,0.9462275258263135
CCC12CCN1CCC(C)(CCC(O)O)C(CCl)N2CCO,22,0.4820622891371742,0.5634946710484515,1,0.9170403953476723
CCN(CC)N1CCC(C)CON2CC(S)C(C(OCN)C(C)N)NCC(Cl)C(C)SOC1C(O)C1CCCN(CC(O)SC(Cl)N1N(CCl)C(O)Cl)C2C(N)CCl,58,0.0465861173626357,0.24995724742749253,0,0.5361054273972025
CCC1C(CCSN(C)C)C(SN2CC(CNC(C)O)ONC2C)NN(O)C(CCO)C1CF,34,0.15255968309252788,0.4159345187445219,0,0.7263590241125416
CCCC(CC)C(O)NCC(CC(CC)OO)C(NON)OCC(O)CCC1CC(CCl)CCCC(C)N2C(Cl)CC(C(C)O)C2C1,47,0.025508927514345112,0.3801066577255352,0,0.9162852792909802
CCNC1CCCN(CN(Cl)CO)C(SCl)C1C,18,0.5809163702496296,0.5812551999462563,1,0.4730549074494806
CC(C)(C)C1C(O)CC2SC3C(Cl)CC4CN(CCC(N(Cl)Cl)C(O)N3C41O)C2O,30,0.3174331938317655,0.2512338896638648,1,0.7037139492337214
CC1(C)CN2SCOC34CC2(O)OC(O)NN3C(C(O)SS1)C4N,24,0.25313083156690447,0.2860613605813192,1,0.22456155719104967
CC1C2NCCNC3C(Cl)C(Cl)NSCC(N1N)N(O)C32,21,0.16846468958275032,0.31700062752343516,1,0.14905908752387087
CCC1CCNN(O)C(C)C(O)CCCC(C(O)CO)COOC(COCNCO)CO1,32,0.13324394719443905,0.46990693852793264,0,0.5118669517829405
CC1CCC2CC3CNC4CCON(CO)C5CC(C)N(F)C(C(CCO)CCOC(N(C)C)N(SC3O5)C1O)N2N4Cl,43,0.25861353344044724,0.3117937381861493,0,0.830985450257244
CCCC1CC2C3CN(Cl)CC1C(CCN(C1CC1)N(CCCC(C)CCl)CCC(CN)O3)SCNCN2O,39,0.26048734381111555,0.3170338559493615,1,0.7471284392587472
CCC1CC(C)C2NN=C(SC(=O)C2N)N2CCN3COCOOC3(N)OC2C(C)C1CCF,34,0.4731960351466071,0.31772489622674743,0,0.7689695123471908
COC1C2CCOCC3C4C(Cl)NCCCNCCC(CCC(C5CC5)OCC(N)C4CS2)SN(C)C31,37,0.26081148195194187,0.28443143645848146,1,0.8429653585748118
O=C(C1=NSCN=C1O)c1cc1=S,13,0.45809424926083,0.625411358668128,1,0.30404955069140227
CN1CC(O)NC(O)NNC2OCC(CO)CCC(N3CCCC(CCl)CC3O)CC21,31,0.2532516228158366,0.4633837477388654,1,0.8561602890662412
CCNC(F)NCC1CCCCN2C1CCN2C,18,0.5721564955893105,0.6289959947257066,1,0.44638714913174404
C=C(C)NCC1C=C(Cl)C=C1C=CCC(CC1CC1O)N1CCCCOC(CCCC(Cl)CC)C1,35,0.25283660246037276,0.5296485209681883,0,0.46977606106526454
CCOOCC1C2CCC3CC(F)NN(CN(CCN)NNC(O)C(NN)NN(F)C2)N1CC3C1CC1,37,0.04340155879701929,0.27141434069319814,0,0.258915650705482
CC(Cl)CNC12CSCC(C(O)O)NCCSCN1C(CCO)C(C)C2,26,0.312541878577451,0.4606754633172236,1,0.8174941577209123
CNC(C)(O)C1C(O)CC(F)OC2(C3CCC(OF)C4C(O)OCCCC(C)C4C(C)OC(C)C(C)CCC(CCl)(NC(O)C3)C2(Cl)OO)C1OSC(O)F,55,0.05668990053881088,0.26989883086891453,0,0.6157274935631679
CCC1N(O)CC2CCN1C1(COON1)C(O)C(OC)CCC2OC,25,0.6041399695254519,0.325856095415067,1,0.7025420987406599
COC(O)C1CC(OO)CC2CC(C)OC3CN4C5CC6CC1SSC1(CC(O)N(O)C24C(O)(O1)N63)N5Cl,38,0.10197351101252138,0.17674062227507786,0,0.5162774704708073
CC12C=CC3=C(C=C=C(C4=C=C4)N(O)SS3)N(O)C1=NN2,21,0.3890420470808631,0.4236255957892767,1,0.596904744194424
N=c1cc1C1=C2OC(C(O)CC23CO3)N(O)C=C2C=C1SOO2,23,0.39012006283911127,0.25913181675628355,1,0.5309999679274372
CCN1CC(C)C2(C1)C(C)C(C)C1SC(O)(CC(Cl)C1C(F)F)NCC1(N)CN(C(O)O)CC12,34,0.2772392623105547,0.25845457578175907,1,0.8668457088738087
C=NCN1CC(CNCCC(C)C)NN2C3CC(CN(C3)C2(O)F)NC(CC)C1CO,31,0.18539483123645412,0.3442039812806065,1,0.6397276215993294
CC1(N)CC(N(O)O)C2CCCON3CNC4CC(O)C(O)NN1N(CSO)C(SC3)C(O4)C(N)C2Cl,37,0.10563280266924877,0.3066460393061086,0,0.2952979854475322
CC1CC(Cl)N(C)N2C(C)C(C)(O)CC1C(N)C(O)N2COO,23,0.24178412305965757,0.3448339767053567,1,0.7027545471814421
CCN(C)CCC(CC(C)NC(O)N(CC)CC)CN(CF)NS,24,0.15236871026507998,0.5662166662754397,1,0.6053558193194454
COC(C(C)C)N(O)C1C(F)CC2OOC3C(C)CN2C2(CC(C(O)O)C2)C(N(C)O)CC31,33,0.2522944524931893,0.2891841787751857,1,0.82760378007592
CC1C(Cl)CSC2=COC3CC(SC2)C2SNNC(CC4(CCS4)C4NCN3C4O)N2C1C(O)O,35,0.1493263597546142,0.20640822925158472,0,0.5747235422693122
COSCC(F)=C(O)N(F)C1=CC=C(CN(C)C)N(CC(N)O)C1,24,0.24199478496859464,0.5561289733006675,1,0.5871385056100411
CC1N2NC3NCC(F)N(Cl)C4CCC35NC(ON)=C=C(F)N1C1(C)NC2CNC(C4N)N51,33,0.09407887026165451,0.21264720587957678,0,0.12246642259561506
CCCC(O)C1(C)C2C3CNC(OC4CCCC(N4)OC3CCCN(F)N(C)C3N2CC(OC)C3(O)F)N(N)CCC1(O)O,44,0.11674202073414165,0.2266994419696564,0,0.8397758676454201
CC1=CC(Cl)=C2N(O)C(C(OCl)C1=O)C(F)C1(O)C=CC2(C)C(O)O1,25,0.5782761831361943,0.3572570322030967,1,0.4461724344481597
CC1CCCON2CCSC(C3(N(C)O)CO3)C(O)NC3C2CC(O)C(C)CCN3CCN1,33,0.26339625277022366,0.31385981262372975,1,0.9303143884567479
CC1CCC2C(O)C23C(CCC(OO)CCN3C)C(N)S1,21,0.502575953909991,0.4789696799736751,1,0.9423091288263467
COC1CSCC(C(O)CO)CN2CC3C(O)CC2(C)C3N1,22,0.5322855241042114,0.331942118871588,1,0.8973602097463043
CCC1C2CCC(C(C)C)CN(Cl)C(CC(Cl)CCN2)CC(O)C1F,25,0.5372249292441371,0.4283246144635658,1,0.5903439336075303
CC12CC3CN4CNC5NC(N)(C(C4)S1)N(O)C1CCCSC4(F)C(C1)N(O5)C4C31NCC2O1,34,0.28870650985584817,0.19853470289301256,0,0.6194765489908907
CC1CCCSC2N3COC(F)C4(C)COC2(Cl)OC(CC(O)C(O)C1(F)SON4)CC3C(O)Cl,35,0.2689832808721167,0.3945403606162832,0,0.47169764387673946
CC1=C2OCN3NNC(O)C(C)(N)C3N2C(F)(C2CCCCC2O)C1C,26,0.4122424129035078,0.4734336316178329,1,0.8053709032552678
NC1CN2CC(CCCC(O)O)CC3CCC4(C(O)O)CCC(C(CO)C(O)N2C(O3)C2SCC(O)N1C2O)N4O,41,0.13291042281708187,0.39429727807681814,0,0.6152937523386264
CC1C(O)N(O)CC2CSC(S)C3CCN(Cl)C(O)CCC4SCC25NC(C)(OC(O)CC1N(C)NC43)SO5,39,0.11632400233155875,0.2230334754294674,0,0.5910018890366167
CCNN(Cl)C(C)CC1SC2CC(OC)C(N(C)O)CC(SCOF)NC(O)C1N(C)CNCCC2C,37,0.14658468932016297,0.2900661452582613,0,0.7579424185509657
CCCC1CCC2CC(NC)C(C(O)Cl)N2C(CN(O)C(N)O)NC(CC(O)OF)C1,31,0.1317875805985995,0.4220240946502078,1,0.7646348892652203
CCCCCC1C(OC)C2CNC(CCCC(F)Cl)CCCC(F)(Cl)C(NOOCO)C(C2)N(C(N)(O)C2CCCNS2)C(O)CC1(C)C,49,0.029487306397565326,0.273017192673851,0,0.9269678963489753
CCC(O)C1C(O)NC(O)CC2CC(C)C(F)N(C(O)CCCN)CC(C2)N1C,29,0.32528598500426426,0.37713381701061166,1,0.9760059356239085
CC1CCC(O)C(C(N)O)N(O)C(O)CSC(F)(C(O)NC(Cl)CCCl)CC(C(C)C)CO1,33,0.14326636633209014,0.41182772418164176,0,0.6930970571143632
CN1C2CN(C(Cl)Cl)NN(O)C(C(CC3CN3CO)C3CC3O)OC1C2O,27,0.19539560591604213,0.3077662005867709,1,0.44956741276823026
CNC1SCCC2CCC3OCNC(Cl)C(CC4NC4N(N)C31)C1C(C)OCCC(O)C2(O)C1Cl,35,0.1182435300167831,0.22597708974725053,0,0.8614206091245624
CC1=CC2(C1)N(C)C=C=CC1=C(N2O)C(O)(O)ONOC12CN2C,24,0.19870404303112818,0.36325882901087625,1,0.7226317745359812
CC1=C(N)C=C(C(=O)Cl)N(CC2=CC(=O)C=C2)N1C,19,0.7825197076749782,0.673367513062384,1,0.8749849578198113
CONNC1OC(O)OC(S)C2CC3CCC4CC(C(O)C1NC(C(C)N)CN2)C3CSO4,33,0.13363716415770446,0.5733372187110537,0,0.7014205384005027
CCONC(O)C1CC(C(C)C)C2CCCC3NC4NN2N(C2CC2F)NC(C)C(NC4C)C(C)C1N3,37,0.1995749067604709,0.4764457509778808,0,0.6540131199791356
NCCCCC1CCSC(O)CCC(CCCCCC(S)NCl)N(N)OCC(Cl)CC1,31,0.06695126581342331,0.49728761960065904,1,0.7329655052532045
CC(O)C(N)C(OC1=CC=C1C=O)N1C(F)CC1C(N)Cl,21,0.34546433922776876,0.4812308333319612,1,0.7834858867227424
CC1CC(C)N(SCC(=O)N2C(=O)C(C)SC2N2CCN(CC(=N)O)C2O)C(O)C1,30,0.24832662703023667,0.49751743180182534,1,0.6682787730339387
CC1C2CC3C4CSN(O)C(COSO)N5CC(O2)C2C1OC(O)NC1NC2N(C4)SSCC(C3O5)N1O,38,0.14574785523523698,0.20976835280103362,0,0.3210875560965497
CCOC(C)SONN(C(O)O)C1CN(C(C)O)C(S)SCCC(C)CCC1N(CCCCN(CNOOC)C(C)CS)C(C(C)CCC(C)F)C(O)NC(O)C(O)CC,60,0.012069788043082483,0.28542003662993526,0,0.8164641856093616
CCNC1NCC(CCCN)C(CN2NC(CF)C2C(C)N)CCC(OCC)CC(CN(O)C(CCCCSN)C2CCC2C(C)F)N1,48,0.05011603495446845,0.36047596682528327,0,0.6867921480434293
CC1NC2(C)C(C)N3C(O)OC(SC32)C(O)C2NCCCC1N2CN,25,0.38701298593905653,0.29221905625536376,1,0.7504741976042368
CCC1C(O)N(CCCNF)C(C)CC(C)(C(N)(CC(O)CN)C(C)C(C)O)N(C)CCNC(C)(C)C1C,38,0.1505935570715084,0.41546901133932856,0,0.8428097715322052
CCOC1CC(OCCN)CNC(O)C2CC(C)N(C(O)NCl)C(C)C(Cl)C2C1,29,0.21672732101245212,0.4424192006668311,1,0.849801303227122
CN1CN(C(C(=O)O)C(N)(O)O)C1=N,14,0.31276715821870976,0.6297478476780876,1,0.04631758036922889
ONC(O)C1NOC2CCCN3C4CC5CSC6CCC7OOCCNCC(CC2CC(NC5C6)C(O)C1OSC73)C(Cl)C4O,45,0.06525492637459185,0.2518541018367956,0,0.859146910228567
CC1CCC1C1C(C)C(O)NCCCCCC2NC(S)C3NC(CCSF)CN2N31,30,0.4125387909047609,0.29205104950944516,1,0.6575982195233108
C=C(F)C1C(Cl)SC(S)CC2(O)CCC(O)C2C(Cl)CC(C)C(O)N1F,26,0.2790728197775654,0.3830730790122437,1,0.511177731321244
CCC1C(F)N1CC1CC(F)OC=C(C)C2CC(C)CCCCNC1O2,26,0.5967305225845536,0.3836001655651102,1,0.6967874220877909
CC(O)C1NCSC(Cl)OC(O)(C(C)(ON)C(C)O)N(C(C)CN(O)O)N1F,28,0.14351870927186472,0.3617300618083653,0,0.16232545813062788
CC1C(C)C2C(N)C3C(Cl)CC(SCC4C(N)N(N)CC(O)N4NO)C1COC32,29,0.1847354064122848,0.33982672881164333,1,0.6598614123903903
OC1CCC(Cl)NC(Cl)C(N2CC(O)C3C(NC(O)C4C(Cl)CC4CC2O)N3Cl)C(Cl)C1,32,0.12254050597014508,0.35479638318687523,0,0.4276808599565061
CC1CC2CCC(CCCC(C(C)O)C2)NC2NCCC(C)N(N)NONOC(C)C2CCC(O)N1,36,0.2378080389176053,0.3364179606041776,0,0.8409397865869679
CCCC(O)C(CC)C1OC(C)(N)CNCC1(C)CC,20,0.7004149303863675,0.560521387535769,1,0.7312132849329194
CCC(N)CC1CNC(OC)CC(C)(N)C2CC(NO)CCCN3CC(C)CC(C2O)N(C(C(O)S)CC(CF)C(C)N1)C(O)N(F)NCC3C,51,0.07480971216373664,0.8093821483424789,0,0.846581650422603
CC1(SCl)C2CC3OOC(CN)C4ON(OC3O)C2C2CC(C2)N41,24,0.6674028663143964,0.23741288258325138,1,0.5982512313476674
