canonical,n_atoms,qed,sa,lipinski,composition
COC(CCCN(CC(O)O)C(C)N)CCC(CCC(C)CCC(S)NO)N(CO)N(O)O,33,0.06058292306225589,0.5063985298617772,0,0.6758447736711876
CCN(CCN(CC)OO)CNN(C)CNC(CCC(C)C(C(O)CCSO)N(C)O)SN,33,0.03586086935924806,0.46565759757304076,0,0.5133174247002851
CCCCCC(CCCC(CNC(F)C(C)C(N)N)C(N)N(C(C)S)C(CC)NC)C(O)O,33,0.055161966656247945,0.5040473187960843,1,0.7657796086168343
COC(CCCC(O)O)NN(CSC(C)NC(CNCC(CN(Cl)C(CS)NC(C)O)ON)C(O)NC(SC)C(C)C)C(C)C,45,0.021946348103425748,0.40492421648147187,0,0.6578013040538881
CCCCCC(CCC(C)(C)F)OC(OC)C1C(CC)CC(NCCC)CNCC1(C)N(C)NO,35,0.12554321587308256,0.538980430412128,0,0.809601325804876
CC(C)C(CC(C)C(C(C(C)O)C(O)CC1CCNC1C(C)C)C(C)(O)C(C)N)C(C)C,32,0.2880575985780096,0.5118241382745395,1,0.5138702447580593
CCCNC(Cl)NN(C(C)CCC(O)C(CC(Cl)N(ON)C(N)NC)OCl)C(CCC(CCC(C)(Cl)CC(O)C(C)(CC(C)O)C(C)N)C(C)C(O)O)NOCCN,58,0.014002365699329177,0.3202032167115273,0,0.7186288082795658
CCNCCNC(F)(Cl)C(O)C1(C2CCC(CC)N(C)C2)NN(C(CC)SC)C(CNC(CC(C)C)C(C)C)CO1,41,0.08759155392000367,0.48363602280110196,1,0.7696414193213554
CCOC(F)(CCCC(CCNC(C(N)OC(C)(C)O)C1CC1O)C1CCC1SF)CC(C)C,34,0.19891344162323718,0.47485416898675287,1,0.8275704354799983
CCC(C1CCN(C)C1C(C)N)C1C(OC(O)CCC(CC(C)F)OCO)C(O)N1CC(C)Cl,34,0.1946799683836648,0.4526064512667946,1,0.9542080638547428
CC1CCCC(F)C(C)C(C)N(O)C(O)CC(SCC2CCC2)CC(CCO)C(C)C1,31,0.47666827311036025,0.5052188367877475,1,0.5832328562233228
CCC1CC(O)CC(O)C(C(C)(C)C)C(CONCC(O)F)N(CNC(O)F)CC1NOC,33,0.09231528492560974,0.4281468333314797,1,0.8200765231698245
CSSC1=CN(C2=NSCON2N)C(=O)C1,16,0.46137004362723255,0.5534734172689889,1,0.05388720101282233
CNCC(OO)OCC(Cl)CN1CCC(C)(OO)C(C)(O)SC(OC(NNOC)SC)SC(C(C)CCCNC(O)O)C1C(C)CN(C)C(Cl)Cl,51,0.016197492790042785,0.30583554847554706,0,0.5301887146625077
CCC(CC)NOC(CCN(C(O)NCO)C(CN(CCOC(C)CC(C)C)C(S)CCC(O)CCCOC)SN)NC(NC)SN,47,0.015391846390508421,0.4351047742311231,0,0.7902264787903102
CCC1(OC)C(C)ONC2CCC3SC(C(C)OO)C4CN(SOSC)C(O)C(C(Cl)C2)C(C(CC3O)C1O)N4N,41,0.05854894470495199,0.32582885857740645,0,0.6726021406972872
CCCCN(CC)CC(CC(O)N(O)C(CSC)C(C)(O)C(CC)C(C)O)C(NC(CCO)OC)SCC(C(N)C(C)C(O)O)N(O)CC(C)(C)C,52,0.037333532801670365,0.4010385598913138,0,0.934186132355641
CCC(CCC(O)C(C(C)NC)C(O)NCC(ON)C(C)C(O)NC(C)C)NSC,30,0.08181673226094002,0.4904362998977775,1,0.9025831928615325
CNCCCC(SN)SC(CO)NNCN,16,0.12245288844097628,0.5498993470013173,1,0.09080986983180533
CCCCCC(CCCNC)NCCC(CCC(C)NN(C)C(OC)(OO)OO)(OCN)N(C)OCCC,38,0.038165836455090474,0.5311661299312187,0,0.8675033935668623
CCCC(Cl)C1CN(CC(OC)(SC)SC)C(C2NCSC(CC)CC(OC)C(C)N(Cl)C(C)C(C(C)SC)N2)C(F)NC1O,45,0.08102642952455846,0.31431352909561405,0,0.7103039665590205
CCOCC(CCC1CCCNNC(C(CN)OC)OCC(CC)CC(CCC(CC(O)O)C(C)(O)O)S1)N(N)N,41,0.060583557305172904,0.4107017236348217,0,0.908458116931535
CON(Cl)CC(CC(OCCCCSC)N(NN)C(C)(C)CCCCF)C(F)(F)F,30,0.07322652201693995,0.5778569870893128,1,0.4706665430120805
CCNC(CCNC(O)C(CSC)C(O)C(NC(C(CNCC(C)C)OC)C(C)(C)N)C(C(C)N)C(C)CC(O)CC)N(C)CCN,47,0.048739967270555,0.44177543893595633,0,0.8499333947911759
CCC(NC(CCC(C)NN1OC(CC)C(C)CC(F)C(CN)C(O)CNC(C(C)CC(C)O)C(C)(NC(O)ON)N1F)C(C)(C)C)OC,49,0.0605249010212503,0.3361882195032933,0,0.9120135694309062
CCC(CCC(O)CS)SC(O)C(N)C(C)N(C)C(C)C(N)C(CO)CNC,28,0.13278068311964555,0.49707263584028333,1,0.8644143095825091
CCC(C)NC(NCCC(NNOC)C1SCCC1O)NSC(C)C,25,0.14734788472075788,0.5055768349031422,1,0.630621126732201
CCON(O)CC(CC(CCF)OC(C)C(OCCC(C(C)O)C(O)NC)C(C)N)C(C)CCCN(C)C(C)N,40,0.06900745452031029,0.45063019690360456,0,0.9895054528841035
CCCNC(C)C(C(CC(CC)CC)SC)N(C)CCC(ON)C(CONC(C)O)COC(N)O,35,0.08535507425826745,0.4858349297400503,0,0.9672927667406337
CC(Cl)C(CCCl)C(C)C(O)SC(CN)ON,17,0.34320368839708026,0.5105886023471942,1,0.5039918613445462
CCC(C)CCC(CC)(ON)N(C)C(OO)(C(C)O)C(COC(C)C(CO)C(CCN(O)F)NNOC)ONSC,41,0.022684683221417742,0.39185505679628274,0,0.6004144532912237
CCCC(CC)C(C)C(C)CCC(CCN(C)C(O)OCC)OCC(C(C)C)C(N)N,31,0.2551447102891822,0.5631082702625392,1,0.700089974723992
CCCC(CNCCO)N(O)OCC1NCC(O)CC(Cl)CCC1NN,26,0.10444163103971935,0.5099716171633776,1,0.7052911769747616
CCCC(CNC(CC)CC)C1(N(CN(O)CC)C(NCO)N(O)C(C)N)C(N)CC(C)C(CC)NC1NC(F)CC,42,0.05295322534260711,0.41851762952247346,0,0.7053594602111707
CCCNC(NCCC)NCC(CCCl)C(C)CCCCC(C)NCNC(F)CCC(C)(CCC(C)(C)NN(OCNC(C)N)C(C)N)N(O)O,51,0.014500973070258447,0.4295986477729207,0,0.6662366552949248
COC(O)N(CC(O)NSC(CCC(O)CC(C(C)CO)C(O)CC(O)O)CC(C)C)C(C)C,34,0.08381724260303512,0.4966894379050683,0,0.7046967780273068
CCCC(CCO)C1CCC2CCC3CC(CC)OCCC1C(C)NC(O)C1C(C)(OF)C(C)(C)C1(O)C(C2)CC(CCNC(O)F)C(C(O)OC)C3,53,0.08821945937922201,0.23631479395702076,0,0.7231623294454729
CCCCC(C(C)C)N(C(C)O)C(C)N(CCC(OC)OCO)NSC(C(C)C)C1CCC(C)CC1CS,38,0.06076435287313259,0.4793492928253287,0,0.8024274900457095
CC(C)C1C2CC(F)CCC(CCC2Cl)C1NNCO,20,0.4250311056850777,0.48268383908446644,1,0.7043006154746512
CC(C)CC(C)C(F)(CCOCC1CNNC1C)C(O)CCC(F)C(C(C)C)C(C)O,31,0.2836231455059061,0.5004556502008966,1,0.7235686803644693
CCNCC(CCC(CCN)C(N)CN(NC(C)C(C)CC)SCN(C)C)N(O)O,30,0.09774262984584546,0.5233839108333157,1,0.6050196170252469
CC(O)NNC(O)C(C)C(C1NSC2(O)NCC(N)(O)NCOC(C)C(C)CC2(C)CC1(O)NC(C(C)N)N(C)O)N(C)C(C)C(C)(O)O,49,0.04863153766788432,0.27133872834601813,0,0.5903105066754943
CCC(CCO)C(CC(O)O)C(CCCNC(C)O)C1NCC(OC(SC)C(C)N)CNC(C(C)(O)F)NC(O)CC(O)C(C(C)O)CC1C,50,0.060004625548857604,0.3407716120339337,0,0.9388965359988543
CCC1NCCSC(O)NN(O)CCC(SN)CC(ON)NC(C(O)CCN)C(C)(OC)CN1C,35,0.1324054671915214,0.3860086335684704,0,0.46500695336450565
CCOC(C(CO)C(C)C)N(CC(C)CCC(C)C)NNC(C)O,24,0.2853719079893095,0.5878473678761539,1,0.9214562046566875
CC(C)CCCCC(NCC(CNC(C)O)C(O)O)C(C)C(C)O,24,0.20692808489505685,0.6165618526111957,1,0.8807874715014207
COC(CNCO)C(O)COC1C(N)C1O,16,0.28484291957433394,0.6045543726434222,1,0.2922231820046537
CC(C)CC(CC(C)Cl)(C(O)OC(Cl)C(C)F)C(CCOC(N)C(CN(C)N)SO)C(S)Cl,33,0.040537331158187466,0.4206195922408324,1,0.6166045360222244
CC1C(O)CNN1C1C=CSONCCCNCCC1,20,0.5222135439966181,0.48531608368041074,1,0.7367180435265428
CCCCCC(O)C(CC(O)C(CCC)C(O)OC)CC(CC)N(N)CC(C)CC,30,0.10627140341183895,0.5698223744320389,1,0.7151433369250514
CCCCC(CN)OCC1CC(C(C)F)NCOC(C)CNC(F)N(C(CSC(O)(CC)NCC(CCCC(C)N)CCC(CC)OC)NN(N)C(O)C(C)(C)CC)CN1,60,0.021261979780190808,0.31296022591736544,0,0.8664699962194238
CCN1CCCC(NC(C)O)CC(C)(N)CN1,17,0.5264625271056419,0.5530760451189182,1,0.5999110114681765
CCC(NN)SCCC(CC(O)O)CN(SSNN)C(COCS)NCN(CCCN(O)CO)C(NCNNC)C(CO)C(C)C,46,0.00701548082948286,0.3970207539926839,0,0.3278728115290314
CCCC(O)CC(NCC)NC(O)C(CNC(C(CC)CS)C(C)NCC)C(O)CC(C(O)CN1C(O)CC(C)CC(CC)C(C)C(C)C(N)C1Cl)C(CSO)CSOF,60,0.014105410362362047,0.275474749320138,0,0.9420314058492287
COOCCC(NC12CCC(C(O)O)C(O)(CCCC3OCCN(CN(C)C1)C3C(F)C(C)F)CC2O)SC,39,0.10915494857997318,0.2818396665837365,0,0.862322852136144
CNC(N)CC(C)CCN(CC(N)O)CC(CCNNC(NC(CCO)C(C)O)C(O)C(C)(C)N)SC(C(C)N)C(C)O,43,0.02607564631256127,0.4222958596449142,0,0.7523745712026734
CNCC(CC(O)C(C(C)CC(Cl)C(C)O)C1NNCSCC(CC(O)OC)C2(O)CNC(NC)C1C2)C(C)C,40,0.09591739355041276,0.2813491810471667,0,0.9759928663356743
CCC(O)C(C(N)CC(C)C)N(CC(CN)C(CC)C(O)(N(O)CSC)N(C(C)O)C(S)S)CN(CC)CNCN,41,0.03997455516842867,0.4363819481397662,0,0.674445114950455
CCCCCCN(CCNOC)CCN(N(C(O)O)C(O)C(CC(F)CC(O)CC)CN(ONN)SCCC(C)Cl)C(C)(C)C,45,0.015290069471285663,0.47257477996407943,0,0.8889260051796644
COCCCNC(C(C)C(O)O)N(C(C)C(C(C)C)C1CCS1)C1NC(C(O)NOC)C(C)(OO)C2(F)CCCC(N3SC3O)CC(CCC1C)CC2,53,0.02492868525895288,0.23945521774959033,0,0.964131000286329
CNC(CO)N(C(O)CC(N)O)C1OCOC2(C(O)O)CNC(CN)NC(O)C(C)C3(CCCCSCCC3)C(O2)C(O)C(C(NSOC)C(O)O)C1CNOOC,58,0.015275601173410383,0.2524034546936014,0,0.445114669352528
CC(O)C(NC(O)C(C(C)CO)C(O)CCCCF)C(C(O)CN(C)C(C)C(C)F)C(C)(O)F,34,0.10719224710444045,0.4819278861537468,0,0.7608309176349126
CCCCCC(CC(N)C(CO)C(O)C(CCC)N(C)O)C(NC)C(NCC(C(O)CC)C(CF)CCCO)C(O)OC,43,0.03493626424997813,0.45896238463973454,0,0.9522437273351907
CCC1C=CC2=NC(C)SCCN(O)C2C(C(CF)ON)CS1,23,0.7480568220845775,0.45811301661909887,1,0.7511782663943778
CCOCSC1C(C2CC(C(C)(CF)NCN)NC(O)CC(NC(C)CN(Cl)C(Cl)NO)N2C)SNCN1C,39,0.023805948772540976,0.3690435491585719,0,0.38548478889867444
COC1CC(F)C(O)NC(C2CC(N)NC2C)O1,18,0.5233182900989337,0.49069014566828123,1,0.7314390868030007
CC(C)CON(F)CC(COC(O)C(C)O)(CC(C)(CNNN(C)C)OO)C1CC(N)C(C(C)O)SC(C)CCC(NN)O1,44,0.029798393720912038,0.3322170517185304,0,0.7609604569042118
CCC1CCC(O)C(NC)C(C(O)O)SC(C(C)C(C)C)COOC(N)C1C(C(C)O)C1(C)CCO1,36,0.20062471071661317,0.39686198348951646,0,0.8150039444297451
CC1=CC(F)(Cl)SC(=C=N)C(O)=NC(N(O)O)=CC(=N)C=C1,22,0.2832832975854927,0.47572147918284596,1,0.4608788352204536
CC1CCC2CN(C2)NN(O)C2CCC3C(CC2C(O)O)NC13,23,0.4297260961192091,0.3732791355220815,1,0.9153256806419943
CCN(CC)CCCCC1C2CN(C)C(S)N(COC(CCCl)CCC2SNO)N(C)C1O,33,0.10653522841919719,0.38051354338995136,1,0.8276417893511961
CCC(C(C)N)C1(F)CNC(C(O)CO)SC(C(C)(CC)CC)C(C)C(C)NC1O,30,0.3356029143413325,0.40518900031681393,1,0.9081157937697811
CN1C2C(Cl)CC3NC4SC5OC2SC2CCC2(C)C3SCN(ON)CC5C(O)(CN(O)C1O)N4O,36,0.18083951550133073,0.2782628280052913,0,0.4797450794080958
CCCN(CC(NC(O)N(C)C(CCN)CC(C)N(C)CO)C(C)C(O)NSOO)N(CCC)SCC(F)(OC(O)CC(O)O)N(CN)CCON,52,0.008276354408567378,0.36760591622488026,0,0.4851335126000007
C=C(CC1CCSNSCC1CCC)C(O)NC(O)C1CCNCC1N(O)O,28,0.12403027446394883,0.46929374331931206,1,0.8277282199800395
CC(N)CC(CCN)N(CC(C)(O)OC(N)O)SCCN(C)C,23,0.20674799770207394,0.5486194262674515,1,0.6188612389608847
CCN(CS)C1NC2NC(O)C(C(C)F)C(C(COC)SC)N(C)CC(CCC(C)(N)NN1COC(C)O)C2N,40,0.11144607027918853,0.2691679498510042,0,0.6851962697111427
CCC1CCNCC1C(C)N(C(C)CC(NOCCC(C(C(C)F)C(O)CN(C)C)N(NCC(CC)N(C)C)C(CCN)C(C)C(C)S)C(C)ONC)C(CN(C)C)NC,60,0.020804286436030526,0.34189295342687703,0,0.7171326136835833
CCCC(CC(N)C(F)CO)C1NC(CONC(O)F)CC(F)C(OOF)NN(CCF)C2C3C(O)NC(C(C(C)C)CN13)N2F,46,0.02706155656966104,0.30977915895226893,0,0.42459357263505665
CCCC(O)CCCCC(O)C(CCCC(SCC(Cl)CN)C(CCC)OS)OCCCNC(C(O)NC(C)C)C(CCNC)ON,47,0.011685361539024205,0.4644051503232051,0,0.9588483236064118
CC(CO)C(OO)C(C)(C)N,11,0.40883512455498744,0.6497830174630947,1,0.5622211594286182
C=CON=C(CCN1N=C1S)c1c(NC=O)c(=S)c(SC)cn1C,24,0.13050309957938194,0.6292050599116943,1,0.39139027291291684
CCNCC(CC(CN1OOOCSC1NCC(O)OC)C(O)CF)C(C)COC(O)NC,33,0.10375679251491016,0.44208051513113744,0,0.5159638782179424
CCCC(CCCF)N(CC(C)C)C(C)C(C(C)O)C(Cl)CN(NOCC)C(CN(O)F)C(O)C(S)S,37,0.03659457095550325,0.4565659120227887,0,0.8349374532105613
CCCCC(C)(SC(C)N)C(O)C(O)CC1CCCC(C)NN(CCCNC(C=CS)C(O)CC)C(NC(C)CCCO)CCCCC(CC)NCO1,53,0.036573988034086326,0.3779548824606606,0,0.858777423694765
CCCN(COC(C)(C)C(NNC(CCC(C)CCN(O)O)N(C)C(O)C(O)ONC(C)(C)C)C(C)CNC(C)S)C(C)C,44,0.04023394511806765,0.4428528599166401,0,0.9436612687906896
CC1CNOC2CNN(C(O)OS)CC(CC2C)C(N)NC1,22,0.21696234669837944,0.33020463176320686,1,0.5375707869428609
CCC1CCCNNC(CO)NC(C)(OF)C(C(CC)C(O)(O)CCO)ONNC(C(O)C(C(C)C)C(O)SC)C(CO)C(C(C)NC(NO)C(C)N)C(NC(C)O)C1C,60,0.04548671805678381,0.2526172769588494,0,0.8331892573399736
CCSC(NC)C(C(CN(CCONO)NSC(CCC(CO)OC)SC)C(C)Cl)N(O)CO,34,0.031281147970546014,0.4406705183201842,0,0.4916332519955042
CSNC(NN(O)CCC1CC(C)N1)N(F)C(F)C(O)C(O)O,23,0.07793948721212542,0.4668584653370476,1,0.1935429441417406
CNCCCOC(CC(C(C)O)C(C(C)C)C(C)N)N(O)O,22,0.207260722442587,0.578381467900884,1,0.930784319448766
CCOC(C)CC1C(C)C(C(C)C)OCC(C)N(NC)C(O)C(NO)C1(C)C,28,0.4862342540856732,0.4746702005509013,1,0.923220879892357
CSOC(NC1CSC(N)C(CO)CN(NNNN)CCC(NN(F)C(CC(O)SC)C(C(C)SSC)C2CC(C)C(C(C)Cl)S2)CCN1)SC,51,0.015446684658508176,0.25544666483895573,0,0.32289509471791383
CCOC(CC1NOO1)C1CCC(CO)(CCC(O)O)CC(C(C)CC)N2CCCC(C2)C(C)NN1,36,0.1787151289125374,0.3525571886330895,0,0.9558552693574582
CC1CC(Cl)C2CCOC(=C(ONO)NC2)C(C(=O)NC=N)=N1,23,0.2150281732767746,0.3882706141071048,1,0.4662862925177404
C=C(CC)CC(Cl)CC1=CC(OOC)NC(O)C(C)=COC(F)(OC)N1,26,0.19187582744214002,0.44005242546862866,1,0.813031922184126
COOCC(C)CC(O)C(C)(F)CCC(N)C(CCC(C)C(C)C)C(S)C(F)C(C)C,31,0.14375778701746747,0.5067156126774442,1,0.6413939862845617
C=C(N)C(=O)C1C=C2CCC(=O)N3CC4(C)OSC(=C3OC(=O)C1C=C4O)N2,28,0.3486948409602038,0.31804922215141307,1,0.7823540257769824
Oc1[nH]oc1C1=CC=C=COO1,12,0.48803097949744484,0.5131299608203747,1,0.26676595829885646
CCCSC(NC(C)C(CNC(C)O)C(C(O)O)C(O)NC(CC)CC)N1C(C)CNC1C(C)C,35,0.12460758551318347,0.4759836538265117,0,0.9516284162396806
CCCC1NOC(O)C(C(C)CCCN(C)O)C(CCF)C(O)CCC(CO)N1N,30,0.21784084911934604,0.46658110254451274,1,0.9394183135200483
CCC(CC)OCCC(CC1C(O)CSCCN1CCl)CC(C)(SO)C(N(O)C(NCl)C(NOC)C(C)C(O)OC)C(C)(N)C(O)O,47,0.017287269350656727,0.3873183023978491,0,0.7393683662752947
CCCC(C)CNC(O)C(C)NN1CC(N)C(N(O)C(CC)C(C)C)C(CC)C(O)C(O)C1OC(O)C(O)CO,40,0.07489429832202067,0.4500094100439178,0,0.8875415187057739
CCCC(O)C1NC(O)C(CCCC(C)C)CN(NN)C(CC)CC(CC(C)O)S1,30,0.2111205603330164,0.4720084529718631,1,0.9126677353769125
CCC(C)C(C)C(C(O)O)C1NNNC(O)C(O)(F)C2CCCC(NCC(N)CC(O)N(N)N1)C(CCN(NN)C(C)O)CCNC(O)CCC2C,52,0.05904726439497832,0.24247894729452993,0,0.6111494436488059
CC1NC(F)=CC2=NC(CN)C(O)=C=C(N(C)F)CCN3NN(F)SNN2CN3C(C)NNC1O,35,0.09518844532068113,0.3942116769611233,0,0.06808981381755531
C=CC(C(C)Cl)C1C(O)CC(C)C(=N)N2C(C(O)NC(=C)C)C(ON(C)C(C)N(N)N)N2C1O,34,0.06815942180330886,0.39913148960542344,0,0.5843404686916251
CCC1NC(=O)SN(CC(O)C=C(O)O)C(C=NNN=NC)C(F)C(F)C(N)C1C,30,0.11030328850109415,0.3794079520221955,1,0.3361250696365231
C=CCC1=C2NOC(=C=CC(OC)=CC(C=N)=NOS2)N1C=CNC(=O)NCC=O,30,0.14966354030033527,0.41137059635367773,1,0.639583068816356
CC(C(N)CN(OC(O)C(O)C(F)CO)C(C)CC(CCNC(NO)N(C)CN(NCCN(C)N)OF)CCN(C)CC(O)CCN(C)C(O)O)C(O)CO,55,0.016157179501007632,0.3671369677407063,0,0.48187298836073705
CC1CC2(Cl)C3C(C)NN4C(F)C5CC2(O)N2C6C=CC(F)NC7(N)CN3N7CC(C1OCCN6)N1CCC(CC1)C4C(S)C(C)ONCCC52,51,0.07907261787579295,0.1896548170044028,0,0.7018644470383278
CCCC(CC)N(NCCCC1CC(O)CSC(Cl)CSC(CS)(SN)N(C)NC(O)N(N(C)C(N)S)SN(C(O)NOC)OC(NO)C1CCOO)NC(CNC)OC,60,0.011289783448406839,0.24268870474723947,0,0.27951015122075074
CCC1CCCC(N(C)N)CC2NC(O)NCSNC1OCCOC1C3CCCCCCCC(O)CC(N)(O)C1CCN2CN3,45,0.0878947599478573,0.26011395183482505,0,0.8883773853263994
COSC1CCCN2OOOC(NC3CC(O)CCNC3C)C2C(C(C)C(C)(F)Cl)C(O)NC(C)C(C(N)CC(CO)OC)NC1OCC(O)O,51,0.04476168185160708,0.2904516882543578,0,0.6974664401971695
CCCCC(C(CC)CCN)N(O)CN(OC)C(CCN(CCOC(O)(F)CN(C)O)CCC(CCF)CCC(O)NO)C(C)(F)C(SC(O)N(O)O)C(Cl)C(O)O,58,0.024148660611835873,0.3609136892335925,0,0.6260398732754381
CSCC(O)CC(CCCCN1CCC(O)CC(O)C(O)OC(O)CC1)C(CO)N(O)C(CC(C)O)CN(C)CO,41,0.05067465017392454,0.45720288216224286,0,0.6840213320816138
COC(C(O)C(C)(F)C(NCOC(CCC(CO)ONN)C(N)O)C(CCl)CCCN(O)C(O)O)N(O)O,38,0.024336438110041454,0.42619560051763616,0,0.20003938014124273
CCC(C)OC1(NC(O)C(O)O)COCN(SC)C(C)(N(O)C(C)C)C(CS)NOC(O)CC1NC,36,0.06653933217434527,0.3679351326559776,0,0.5642209416763952
CCC(CN)N(O)CC1CNN(C)CC(OC(N)(O)C(CCN(CC)C(CCl)C(F)CC(N)OOO)OC)C(C)C(O)CC(C)(N(O)Cl)C(F)(CCSCSO)CC(O)N1,60,0.011059406843025678,0.25275969593667796,0,0.5787186561726804
CNN1C(F)CC(C)CNN(CSC(O)C(O)ON)OC(O)C(C(N(C)C(C)C)C(O)(O)F)OC1CN,37,0.06915369894747694,0.3552977054299224,0,0.30876469609979224
CC=CNC(N)CN(Cl)N(NO)c1nsoc(C(C)=N)cccscc2[nH]n1CSC(C)(O)CC=C(F)C(NC)=N2,41,0.08742746428961501,0.32332836439999174,0,0.23987810640765023
C=C(CCC(O)CCC)CNC(C)(C(=C)C(C)(O)C(NCCCNC(C)O)SCSC(NNN)(SC(O)CCC)C(C)=O)C(O)O,46,0.01717823528301038,0.4331496170689785,0,0.868835128601624
C=COC1=C(C(=C)O)C(C)(O)SN2CCC3=C=CC(=C)C(C(=C)N(F)C(C(OO)CC2C(C)C(C)C(O)O)N1S)N3C,42,0.0358413086861118,0.3519522809122146,0,0.9106419314124249
CCN1CCC(CF)C(NOCCOS)CC(C(CCSNNC)COC(O)CCCON)CC(C(C)N)C(O)C(O)NC(O)CC(O)C1O,50,0.0157501980749604,0.3235927396558301,0,0.6906998989745267
CCCOSN(Cl)C(N)CONC(C(O)NN(CC)CNCO)N(CN(C)CN(O)Cl)SN(OCN(O)N(F)S)C(F)CNN,45,0.004528366039903842,0.360815124238412,0,0.026282488773369098
COC(C(CCOC1CCNC(F)NCCCC(N)CC(O)C1O)NOCNC(C)OCC(C)(O)S)C(NC(C)C(CSC)N(CC(C)O)N(C)F)C(CC(C)O)NSN,60,0.008170035663063324,0.2719573629258658,0,0.7050837074449287
CSCC(O)CSCCCCCC(CC(Cl)SN)C(N)(O)CN(CCC(Cl)C(C)C(O)(O)OO)C(O)CN(O)S,40,0.012552347303875984,0.4338258224560369,0,0.4053316073596032
CCN(C(C)C)C(O)OSN(C(C)C)C1NC(C(O)O)CC(C)C(O)OC(C(O)ON)OC(CCNC(O)CC(C)C(O)CC(O)NC(C)O)C1C,52,0.02480389854947435,0.31070518107589784,0,0.6115111489649562
CCC(C)C(CCCSOC)SN1SCN(CCC(NCO)OC)C(N)C(O)CCCC(CN)N(C(C)O)CCC1O,42,0.05200723682589352,0.3991084373852234,0,0.8277282199800395
CCC(O)C1C(CSOCl)SC(O)NSCCN2CCC(O)C(O)N(CC(O)SC(CNSC)OC1C(O)O)C(C)(N)CC(O)NNC2C,49,0.070072065391357,0.3734840270423773,0,0.3526395842249724
C=NN(N)CC1SSOC(CCNC(C)S)=NN(N=C)C(O)NSC2C(C)=CC(=CC1=O)SOC(=CC(CCF)ON)OC(=N)N(O)C=C2O,50,0.020058117323791227,0.38638453706012865,0,0.23432413463989252
CCC1NCC(OC)CSC(N(O)C(F)C(C)C)OOC2(C)OCN(CC(O)O)NCCC(N)N1C(O)NNC2(C)C(N)O,44,0.05413237221762339,0.23977309933818663,0,0.41281985560129486
CCC(NC(NSN1C2OOC1(N(N)CO)CC2N(O)C(O)N(O)C(CC)SC)C(C)CNNO)C(O)O,38,0.023692527710606374,0.2850787528835404,0,0.14892324263337028
CCCCC1CCCN1OCNC(CN(CC(NC(O)NC1CCN1C)C(F)NO)CN(O)O)OC,36,0.056505869586753764,0.46617091330530297,0,0.5336478199302949
CC1CCCNN2NNON3C(F)C4CC1CN3C(N)CCC42,23,0.4622546884971047,0.26687774778589785,1,0.2686680457728937
CC1CN2C(C)OCCCSN3OCCC(SN(N(O)O)C3S1)N(N)C(C)CCC(C)C2O,33,0.22614031939438614,0.2774753277110553,0,0.5244908052578701
CCCC(O)C1NCN2CN(O)C(OC(CCCOC(C)S)C(C)O)C(N)(NC)CCC1NC(O)NC2Cl,38,0.04512959533390511,0.2868819759318705,0,0.7008219934290733
CCN(SCC(O)CC(C)N)C(CCNC(O)O)NC1NC(F)NC(O)C(C)SOC(O)(NCC(C)C(C)NC(C)O)CC(C(O)CN2NCC2C)C1O,54,0.021813165891351245,0.258438740897947,0,0.651474955393117
CCCOC1NCC(S)C(C)(C(C)N(O)C(N)F)N2SC(CN)OCC(C(N)COOO)C(SCC2F)C1O,39,0.03833694785550216,0.2463318271605756,0,0.42608261238471484
CCC(CC(CC)N(N)NC(Cl)CC(C)(Cl)CCC(C)N(O)NO)OC,26,0.11964993358522888,0.49753406244903764,1,0.634408811775676
CNC(C(O)O)N(C)CC(CC(NN)C(C)O)C(C)NOC(C)CCC(CCN(CNC(O)S)C(Cl)NON)OS,41,0.00891120641838088,0.38567345274389947,0,0.3735388120029475
CCCCC1(CNNSC)CCC(CS)C(O)NN(OCN(NCCNC(CC(O)NN)C(C)CCN)C(O)C(CC)SC(S)(Cl)C(CC)CS)CN(OON)CN1CO,60,0.006191850524849584,0.2560663328834717,0,0.43848100749581503
CCCCC(O)C1C(CCN)CCNC(C)(C)SCC(SC)COC(NCC(NNNC(C(O)F)N(C)C(C)N)ONCC(N(O)CC(C)Cl)C(C)(F)CC)NCC1CCl,60,0.03236089477897524,0.2702620119385773,0,0.7227320926381735
CCC(NOC)C(SC)C1NC(O)C(N(N)OCC(O)O)CSNNCCC(N(Cl)CCCO)N(O)C(NC(O)S)NC1O,44,0.017961363225009082,0.31178243335553346,0,0.1789233073351002
CNC(O)CC(C(C(CO)C(C)C(O)Cl)C(C(NC)C(O)S)C(NCONC(C)O)N(SN)C(CCC(Cl)CNCC(CCCN)OC)SOOON)N(C)O,56,0.004925555648806519,0.3006637660727225,0,0.40345397105677805
C=C1NC2NCC(C3(O)NO3)SC(C)(N)C(C)(N)C2N(OC)N1C,24,0.29627218821686874,0.4217776090294407,0,0.24697544970585297
CCCCC(CC(C(O)NC(O)C(CC)C(O)O)C(O)C(C)(C(O)(CC)NC)C(N)(CC(CC)C(C)(O)S)C(COCC(C)C(C)C)ON(N)NS)OCCC,56,0.01953195883423949,0.3598992897254518,0,0.9281799875484859
CCC(O)CC(O)NC1(C)NC(C(C)O)NCC(C)C(C(CC)C(N)C(O)O)CNN(C(O)NO)CC(NC(C(N)Cl)C(C)(C)O)S1,47,0.032532287159371016,0.30598575658092436,0,0.6468362657676394
