canonical,n_atoms,qed,sa,lipinski,composition
CC12CC(S)NC1=CC1=C3OC2=C=C(OC=C1)C1(O)OCSC31,23,0.45999811175260835,0.29923758610976964,1,0.7252937497865312
COOC1C(C)C(CN(O)NCO)SCSCCC(O)C1CN,23,0.23457274701164488,0.4436000533057148,1,0.4713377287944368
COC1=C2C3CCCC1(Cl)CC(Cl)C(CCC2(O)Cl)C3,20,0.7173457703088388,0.4352715095761703,1,0.3760436663535773
C=CN1CC(C)C(C)NCN1CCC1SN=NN=C=C(OC)N2SC(Cl)CC1S2,29,0.4682140165103062,0.25368045679860923,1,0.30129273963223363
CC12CSN(C=N1)C1=CC(=CC(=O)O)C(=O)C(O)=C1C2,20,0.5610735089238412,0.4993368249285648,1,0.8141993698728918
COC1NSN(CN)C2(OCCO)C3OC(S)N2CC2C(CC(Cl)CCCCN4CC(CC4F)C2C)CC(OS)C3OC1C,44,0.09221255070138061,0.35230994624226863,0,0.8311451630687123
CC1CC2CCC(C(O)F)C(F)N1N1CCN=C(Cl)C(=O)C13C1CC(NC13)N2O,29,0.522250175429407,0.4117133039171779,1,0.7056732736472858
CC(O)C(O)CC1SC2CCCC(F)C(CCF)C(SCC(N(O)NCC3CN3)CCC2)N(N(O)F)C2C(O)C2C1O,42,0.09754131643866203,0.2601964911507937,0,0.7636219089724591
CC1CCC2CC3=CC4(F)CCCCC5(CC6CC2CC2(C)CC7OC8C(OCN2OO)OC3CC8C(O5)C7(C)C6)C4(C)C1,44,0.18798233057517638,0.21388410271842398,0,0.5528332783284587
CCCCC(SO)C(CC(CNC(C)Cl)C(Cl)CC)(OC(C)C(CC)CCO)N(NCSC)C(O)CCC(C)C1CCC(CC)CC(CC(O)NCC(C)C(C)C)COC1,60,0.01087304315770017,0.32062694720093166,0,0.7742753117480248
CC(O)CC(Cl)C1NCC(S)=CC(C)C(C(Cl)CC(C)C(=O)O)CS1,25,0.3653868028166122,0.44882037036586403,1,0.6511273899404728
C=C=CC12C=C=CN(C1)N(OC)SN2,14,0.540718716155635,0.33834397332561217,1,0.5971415535931981
CC1CCC1CC1CC(Cl)C(OCl)CCCN(CON2SCC(N)C3CCC32)CC2COC(C)C(F)(ONC(CC3CS3)N(SCl)C1C)O2,49,0.1439300596352381,0.8945896675926157,0,0.7957910750738033
CCC1C(=O)OC2CCC(CCN)C(NO)C3CCSC(NC3(C)O)C(CC1C)N(SCC(C)O)CC2,37,0.15491612120508672,0.29845797565642546,0,0.9462290624951394
C=C1CCC2C3CCC(CC)C(N)CN4OC5CCC3C(Cl)C5C(C(CCC3CC3)C(O)C1(O)SCC)C24,38,0.22143195434414586,0.26989626298030966,0,0.5701403179551392
COC1CC2CC(O)C(O)(OO)N3CCC(CCC(SC1CC(C)CC(C)C(O)O)C3C1CC(C)CO1)C2C,39,0.166874629402924,0.2794105545678806,1,0.6777654006886367
CC1CC(C)C1C(O)C1C(O)N2SC3CCCCC(C(SCCC(O)O)CCC32)N1Cl,31,0.2544778265113079,0.35239784573431115,1,0.8431636618117863
CCC1CCOC(C(C)C(CC)ONC)C(O)N2CCCCCCC(C)CCN(CC2NC(O)CO)C2(O)CC(C)C(C1)C(O)CC(O)(CN(O)CN)C2OCCCl,58,0.06453148447460438,0.5924210026627416,0,0.9532391361130246
COC1=C2OCOOc3oc4cc(OC)nc(=O)n(c3O)-c3cc(C)oc3C(=C(C(C)F)N4C)C2=C1,36,0.6197854710648034,0.4074795355130376,0,0.6451940069609441
CCNNC(CCC(CC)CCO)N(C(O)C(F)CCN(CC)CC)C(CF)C(O)CCCCC(S)Cl,37,0.03210164596088606,0.5048429397785381,0,0.8704031879796044
CCC1CCC2OSC(CS)NSC3(C)CCC(O)C3N3C(C)OC4C(CC(C)Cl)=CCC(C5CCCC4(O)C(NC(C)Cl)C(CCN5N1)C3O)N2C,53,0.04862095760247272,0.22735208835828924,0,0.877896188437951
C=CC=C(Cl)C1=CC=CC(=O)C2=NOC(O)C(C(C)O)CNC2CC2C(CCCC)CNCC2(SC)C1=O,38,0.347610152284305,0.42348404053559524,1,0.9067542561036632
C=CCC(C)C1NCN1CCCC1COC(C)N2CCC(C(O)CO)C(N)OCC1CCCC1CCN12,37,0.33728413942121194,0.3453986106975972,1,0.882728615781383
CCC1CC2OC(C)C3OCC(N)CCC(O)CCC(O)C3OCC3CNCC4(CO)COCC(C1)C(CO4)N(F)CCC3CS2,46,0.27193865004911,0.26145662982270756,0,0.8909981190015385
CCN1CNCC2CC3CON(F)C(CSC(SO1)C1(C)CCCOC(C)N=C1N2)NCC3NCCCCCF,40,0.19485792646321673,0.2668750305080341,0,0.7357977228557683
CC1CCC2NCC34OCC(F)C5C6CC2CCC6(N(O)CN5N)N(OC(F)(CCON1)CC3SCl)S4,37,0.2679229969341541,0.195292371157293,0,0.6484712902440936
NC12CC1=C1N=CC=C3N=C1C=CC(F)=c1ccccc(oo1)=C=C2O3,26,0.7219516359243348,0.3295402471360489,1,0.9448878400375504
COC1CC2(C)CC3C(Cl)C3C3C(Cl)CCC(N)(O)C4C(N)CC3C1C(Cl)C42,28,0.4224227406200772,0.2565334861551919,1,0.6088318052726671
C=C1C2=C(O)N3CC(=O)OC4(CC3(C)C(=C=C=CS4)C(=O)C(=S)C1C=S)O2,27,0.39178689345228207,0.26685970388807767,1,0.6063115625468232
CNC1CC2CC3OC(C(=N)O)=CC(=CCN(F)C3=C1C)OC(O)N(C)CN2,28,0.2627483918174619,0.3246353535144986,1,0.8334490822187821
CNCN=C1SCCC2C=CC1=CC=CSC(=O)C(C)C2(C)N,23,0.8005176897733647,0.4016773448763355,1,0.6573903915702063
C=C(C)N1C=C2CC3C4C(=O)C(=CSCl)N5CNC(=CCC(F)(OC)CCCC2CC5C)CC=CC(C=O)N(C)C(O)NC(C)N(SC1)C34,49,0.14443537808385723,0.3150187119556321,0,0.8923437632079358
NCCC(O)N1CC(CCOO)C(SCl)CCC(NC2CCCCC2)OC1O,28,0.2700748661323417,0.48994336468156674,1,0.8501991241604638
CCC(C)CC(CC(C)CC(O)CN(O)SSN)CC1ON1O,23,0.1686160336249574,0.49721551241363254,1,0.6801439708912433
CSC(O)=C1C=CC=CN=C1CC(C=C(C1=CC1)n1scc1C)ON(C)O,27,0.4846521277258296,0.5248290476423424,1,0.8822687986160545
COC1C(C)CN(C2CC3NN(C)N3CN2)C1NSN1SC2=COC(CC(O)=CCl)C1OC(O)C2,35,0.228434741747441,0.29168085758946904,0,0.5272984483244889
CC1CCC2C(C(C)O)CCCC3C(CNO)C(O)C4CCCC4C3ON2C2C(O)C2C1,32,0.41862179930876675,0.4425007930315632,1,0.7654075219706272
CC1=CC=C1OC=C(F)CCN1CC2(F)CCC3CCC4C1C(N(O)O)C(=CC(C)=C(C)C1=NC(Cl)=NCC15C(C)N(O)N45)C(O3)O2,47,0.2028569780413547,0.25889485936062884,0,0.9613691912826194
CCN1SCC(CN(O)O)N(C)CN(O)CSC(N(O)O)=CC=CC(=O)C(C)C1C,30,0.3037651907741962,0.4392617975089618,1,0.5118535801510095
C=CNC(C)N(O)CC1=CN=C(Cl)C2=CC=C(O)C(=O)C(C=O)C(C(=O)C=C1F)C(C)NC(F)ON=C2ON,39,0.10204925493868569,0.30777017251139643,0,0.6617163419849657
CCCN(O)C1C(C)NCC2C(NC1CC)SCC(O)C(O)C(C)C(SC1=C(CC=CN(O)O)C=CN(O)OC1)N2C,42,0.17337220758076197,0.33433932512505254,0,0.8596253488241647
CCC1C(SCl)CNSCC2(F)CC3C(O)CC(O)CC3CSC(CO2)C(C)(OC)C2C(CCO)OCC(CO)NCCCNC12,46,0.20128219943691364,0.26090667848072385,0,0.844345408269516
C=C(F)CCCC(CCNSC)N(CC(CCN(CCF)CCN(F)CNON)SCC(C)NN=N)NCO,39,0.01671941028077635,0.4361795247979512,0,0.28602511589518825
CC1CN(O)C(N2C(O)C(Cl)NN3CC3CN(N)CCCC3CCCC32)S1,27,0.21057969491537468,0.4397476791186137,1,0.584827575818086
CCCC(O)C(C)CC1OOSC2CSC3C1CC2NC(Cl)C1C(Cl)C3CC(CNC)N1Cl,33,0.14016334516310178,0.5906353932912812,1,0.7082812217987536
CNOC1C2CC3C4CCCCON5C1CCCCCC(CC1CC1)OC(C)N(CC(C)CCC(O)O)C5CCC(C)C(C)C3OC4CCN2,50,0.16958981563822245,0.2460372795579796,0,0.7312132849329194
C=C1OOCC2C(OC)CCC(CC(SCCCC(C)CC)C(N(C)O)C1OC)OC2NC,33,0.269586070515999,0.36570647738367623,1,0.8463561962916596
C=NOC12N=C3C(=C=COC)C4=C(F)N(C)NC5=NC(=O)C(O)(C(=C6C=C3CN(O)C1N64)N=C(CCl)N5)N2CC(=O)Cl,42,0.05614659285506317,0.361956685670205,0,0.37757312318902614
CC(O)C1CN(C)C(=N)N(F)C=C2C3=CC(C(=O)OC(N)NC2=CC=CC=C3)C(C)NC1O,33,0.2370336890398863,0.30554719392793,1,0.8672839786562695
CONN(C)C1NCC2CCCC3CC(C(O)NC2O)N(CC(C)O)CCC(C(C)C(S)CCS1)N(O)OSCCC3OC,44,0.1155074336244593,0.2461902395476373,0,0.8170979706826706
CC1NC(=O)C=CC(CCl)C2NC3(C)SC(C)(C)C(Cl)=C2SSC(=O)C=C(CF)C3=C1O,32,0.3291741431281143,0.3137886508933796,0,0.6529000295140801
CC1=CC1C(=NN(SN)C1=C(Cl)N1N)c1cc2nc-2c1O,21,0.19091711343741438,0.5689605324627728,1,0.24917981379547877
NN1N2OC(S)CC3CC3C12C1C2CCC(O)(C2)CC1OCl,22,0.3983999110712983,0.33110049864953833,1,0.8378694609970317
COC(C(C)CNCN(N)O)C(O)OCCOCC(OF)C(S)Cl,24,0.06443983154870091,0.5086516648822579,1,0.2548152369910117
CCC1=NC=C(N)C2C(=O)C1N(C)C(C(C)C)=CC=CC2C(C)O,24,0.8311479039202571,0.4191502699844089,1,0.7378443841205758
NCC=C1SC(O)=NN=C(O)C12NN=CO2,16,0.49725291933361415,0.4473691450988749,1,0.06231521245447306
CCCC1CCC(OC)C(Cl)C(CN)CC(Cl)C1,18,0.8012564937117665,0.5888086018889143,1,0.4913586530112356
COSCC1(NC(C)N)CC(CC2CN2)C2(C3NNC(O)CS3)CC(CO2)SN(N)N1,31,0.06497594111051198,0.24090160952381576,0,0.27742726397445655
NCC1(Cl)CC(O)NC(C(O)NC2C(Cl)CCC2Cl)CSO1,22,0.2690432817895769,0.44845727894286785,1,0.35007071593949635
C=C=C1C=CC(=C)CC=C1C(=O)N(NC1=C=C=C(C(=C)C)C1)C(O)=S,25,0.4592027657976847,0.5187909134263258,1,0.665610821803027
CC=C1CCC(SCSC)=C2NN(C=O)SC=C=C12,19,0.3706213233283475,0.5500281800642274,1,0.47893991199945846
CCC(O)C1CCCN(N)SSN(O)C(N)N(O)C(C(NC(C)O)SC)S1,27,0.1269280866835211,0.3965923748196362,0,0.14629891458361632
CC(=O)CC=CC1=C(C(=O)O)C=CC(C)N1O,17,0.7745023941768644,0.6425052522574454,1,0.7156935053486672
CC1CCC2NCCC3CCN(CC(O)N(O)CNC2S3)SC1,23,0.47804851092865275,0.31094856296963397,1,0.7076871864194756
CC1NC2(CC2)C1C1C(C)SCN1OC1CCC(C)(O)C12C=C=CO2,25,0.7488934901161423,0.33599741276222617,1,0.8461572899626056
CC1(C(CF)C(O)O)CCCCC(C2N(C3NCN3)C23CN3)C(=O)C1,25,0.33256563428065433,0.45085402105953803,1,0.92399374829027
CCC1CCC(NO)CC2OOOCC(O)C2(OC)CCCN1,23,0.4413549020363031,0.4941724699489007,1,0.6295396983280465
C=C(CC1OC2NCC23OC3CC(O)NC1(C)C)N(O)O,21,0.3509346883419678,0.36107781425455904,1,0.6501772941139032
CN(C)CC1C2C(C=CC=NC1(C)C)CCCCC2OF,21,0.7937406807536674,0.5856725944101593,1,0.5724472419423862
COC1CC(C)CCC2OC3CCC45CC(C3)SC3CC(C(N)O)C(C(C)O)N(C(C)O)CCC4C2CNCC(F)C(CC5F)C2CC(ONC13)OSN2,54,0.12582068211453154,0.18311709127795892,0,0.9532364894430656
CNC1CC(C(Cl)CC2CCC2O)=NC=CC(=CSSC(OC)SC)N(OO)N(OC)C1=O,33,0.11737935999971555,0.3950500762907876,0,0.5482265843533803
CC1CSC23C(Cl)CC4(C)C=CC=C(CN4Cl)C2(Cl)OC(C)NC(O)CC3CN(O)CN1,32,0.2827858016561033,0.2283747220287219,1,0.7398326736096682
CSC1=C(C(=O)O)C(=O)C2=CC3(C(Cl)=C=CC4=CO4)C4=C(C)CCC(Cl)C35CC1(C)CC2C(CS5)O4,36,0.2433390713500351,0.22730144899615518,0,0.5876824285551223
CCCC1CCC(O)CNC(C2C(C)CCCC2O)S1,20,0.7501188894994888,0.5951834976527262,1,0.6340990513214786
CCNC1C(C(C)O)C=C2C(C)C(C)C(=N)C3=CN(O)C2N(O)C(Cl)C(OC)C(Cl)CC3CCCC1C(C)C,39,0.1647868637299015,0.2854360291123928,0,0.862067654451922
CCC1CC2CC3CN4NC(OF)(SCCOC5NC(C)N(F)CC25CC)C(CCC4(SC)N3)NC1C(CN)OO,41,0.14088142001038184,0.2777845374818614,0,0.7583251069044311
CCN(CC)C1(C)OC(=S)C(C)=C=C1SN,16,0.47619002502900953,0.5410298037724544,1,0.6205726797286161
CC1=C(O)C=C(c2cccc(C)c2)N=CC2(C)C=CC=C(N(F)Cl)C12,25,0.69129257050848,0.591406644715438,1,0.558193210798701
CCCC1CCC(C)NC(C(C)C)CCC(O)C(OSC(O)C2CC(SF)CNC2O)C1,32,0.2543629554574368,0.4368165941693183,1,0.8478910496098311
CCC(C)C1C(C)C(Cl)CC2C(C)C(Cl)=CC3=NSC4N2CN(C3)C(O)CC2(ON(C(CC(COSO)N3CC3)CNC(O)CC2S)C1O)N4C,51,0.07014718872512632,0.18499318099882917,0,0.8402261957145004
CC(O)C1CCNC1(OCl)C(O)NC(O)NO,17,0.21857777317163363,0.4871693327279247,1,0.12678034395961013
OC(S)=Cn1nc(OCC2CC2CC2CC(O)CS2)n1O,21,0.3575839452963719,0.4981326087967079,1,0.512771431427495
CC1C=CN2C=C3C(=NC=C(C4(O)NN(SOOSO)CS4)C(=C3c3cc(F)cs3)N1O)C2(O)S,35,0.05613534305185951,0.2705526183717147,0,0.265399469027102
CCC1CC=CC(=O)C(C)C(ON)C2NC(NO)=C(N)C=CC=C(OO)CCC2SSNC1,33,0.13043131706060906,0.41236575308890583,0,0.8229431140504903
CC(S)N1NC(OO)C2OC(Cl)C(CC3OC(CCN)S3)CCC1SCC(O)C2O,30,0.13463036276973991,0.298436401109161,0,0.4691002181330658
C=CC1(C)OC23SC=CC(CC(=O)O)=C(CC2SC)OC(C1C)C3C,25,0.7256256532169665,0.33392329841179724,1,0.559310774958958
CCOC(O)C1CCCC2(C)CCC2(O)C1(C)C,18,0.7633205237072669,0.6052573878979212,1,0.4337563546826734
COC1CCCC(C)CCCCC2CCCC(C)CC1C(Cl)N2O,24,0.4716613281054555,0.5282077284736351,1,0.4877701290685393
CCC(O)C1C2CC3CC(C(C)C(N1C)C(C)(CC)C2)C1(S)NC(N(O)O)CN1C(O)CC3O,34,0.22639335489503937,0.26349579755658614,0,0.9823498261081578
CC(O)NCCC1CC2CC(C)C(Cl)C3CNC(C)CN(CSC1(CCl)NCC(Cl)C(F)C2)S3,34,0.21813502764983056,0.253809841493589,1,0.5844921323388677
CC(C)C1NNCCCC2SCCC(N(O)O)C3CC(CCC1F)CC1(CC1)C23,29,0.4882172905559524,0.2965536248734632,1,0.7868757311733473
CC(O)C1C2CC1N1C3CC(Cl)OC(NCC4COO4)(CN31)O2,23,0.40311383170525866,0.30248325379734986,1,0.6677861828426839
CCC12CSC(C)CC(N)C(CC(OO)SN1)C2,18,0.41258362758566386,0.3922506185491077,1,0.7407537983352572
COC(C)(C(CC1CCC1C(Cl)C(O)O)OCl)C(O)C1OCC(O)CC1O,27,0.2566180785667843,0.469937927317143,1,0.2966780764145034
CNC1CC(C)CC(CON)SCCCC(F)C2(OC)CCC2N1,24,0.6655975382688778,0.4583793107152364,1,0.8869253774047784
CC(O)C1C(N)C2N(C)C(O)C3CC4=CSC3N(O)COC(CC4)CC(C1F)N2F,30,0.4353306303008912,0.2367174585310058,1,0.8267340424966159
C=CN1CC(C)C2(C)COC(C(O)O)CC(CN1)C(CC)=COOC2C=CO,28,0.3238698686656382,0.3312543880263308,1,0.8064682004644208
CC1CC2CCC3NCNSCCC4NCCC(OC5(CC(C(C)NSOSC(O)C(N)C(N5)OOOCC3C(C)F)C(OCSN)N1)ON(F)C4O)C(Cl)N2,56,0.035259711180077875,0.15188809207982323,0,0.4198871049730581
C=CC1=C=C=C(SCC(=O)OCC2=C(NC(C)O)CS2)C=CC(Cl)=C1C,26,0.3589831109382482,0.5401730915813739,1,0.7134762141168517
ClC=C(CCCl)C12NC3(CCC4CCNC4)NCCSC1=C2S3,23,0.6042231138187653,0.3953298485736738,1,0.4524797665772209
CCC(O)CNCC(O)CN(O)CN(O)C(C)C(F)(OOC)C1CCC(OC)CNC(O)N(CCCCC(O)NC)C1C,43,0.033640443096522726,0.412057711362348,0,0.766171694823196
COC1C(C)CC(CN)NCC(O)C1NN(C)O,18,0.3934309692635364,0.5681529013264917,1,0.6128756587796174
CCC(C)C1CCC(N(C)C)C2C(C1)CC(CO)C(F)CCC(C)NC2N,27,0.6941426428961517,0.50319665705576,1,0.5420306428639003
CC(N)C(CCN)N1CNCCCCC2COC(CCC(O)C(OCN)C(C)(C)C)C(CCC2C)NCCO1,39,0.21916559449806902,0.3740060960266397,0,0.8831793882936719
CCC(C(C)N)C(O)OCCC(ON(CN(NCC(S)Cl)C(C)O)SO)C(C)C,29,0.04617990841601135,0.46615428911353196,0,0.63059725296386
CC(C)C1NC2CCCC3CCCC(NCC1N)C(CC3Cl)C(Cl)SO2,26,0.437980114930642,0.3464605917560355,1,0.654329195950625
CCCCC(C(NSC)C(CCCl)OCC(O)NO)C1NCC(C)C(C)(C)C1CCN(CC)CCC,36,0.06418055000193695,0.49339563103872014,1,0.8460162711425042
CCCC(CC)CCCC(SCOCl)C(N)(CNC(O)O)C(CC)OC,26,0.2712027352311753,0.5530170401861643,1,0.905477741177571
CC(C)C1CC2CC34CC5CN(C(Cl)C(C)C(C3)O5)C3NOC(Cl)(C1C)C2C(Cl)OC4CC(O)CNC3O,38,0.2703808054175507,0.251752400354053,1,0.8319656695289352
C=CC12C3CCC(O)C(SC45C(S)C(OCl)C(C)CC(CN(C4N(C)C)C1N2C)C5OC)C(C(=C)C)O3,37,0.2953723645082988,0.3008922164360407,1,0.8660588855740915
CC1COC(CC2CCC2)OC(Cl)C12CC1CCN(CO)CCC(N1)C1CSC1=CO2,31,0.6093795846108672,0.3319436569290922,1,0.8562938973936557
CCC1=CC=C2CC(Cl)C(OC)CC(O)C(OOC)C(COOC)CCN(NC1)C(O)O2,32,0.28217643501585615,0.3508208971259205,1,0.6325653000836962
CCCCC1C(O)N(C)C12NC(CN(O)COC(C)O)CCC(F)SNNC(C)N2C,31,0.17246584431238293,0.34976094713537687,0,0.7085182035095567
CC1=C2C=CC(C)(CC=C1ON)C(OC=O)=C2O,18,0.5902017564345542,0.5196103908607669,1,0.7421268108335852
C=CCCC(CCF)N=CNC1C(C(O)OOC)C2N(C=C)C12F,24,0.08235257277557445,0.43709401484584665,1,0.8608323319841652
CONC(C)(O)C1C2CCCCN1C1C(O)OC(C)CCC(Cl)ON(CC3CCCC31)N2,32,0.2752811968257091,0.31446781982902194,1,0.9645468563665016
CCC1C2CC3CC(OF)C4CNC5(OC(CC3S4)N1CC)C(C)CONC(NCC(O)(CO)CC(COC)CCC5CC1CC1OO)C(CO)CO2,53,0.1271953992065904,0.2246840639936096,0,0.8945379093317466
CC1=CC=CC2=CC(Cl)=C(F)C(C)N2CC1,16,0.6197970324002126,0.6491067434993941,1,0.3608474588445465
CCCC1C(O)CC(SCl)C(C2CN2NC(O)COCC)NC2CCC1CCS2,29,0.30441633542563784,0.3422986604223594,1,0.8641689756657616
CCN1C2CCC(C)=NC1(S)C2CC=NC(C)Sc1cccc(=NONC)[nH]1,28,0.2604452352422732,0.3829731776754589,1,0.5489297403678064
CC(O)C1N2SCC34SC5CCNC(CCC5CN3O)N1C2=CC4C1=NN=C1,28,0.5706748414293606,0.4444233519417258,1,0.5971415535931981
COC1OC(OON)C2C(O)C3C4CC(CCC1CN4)N1CC(Cl)CC(O)C(C3O)C(O)C(C)C3(F)SCCCSC3(SCl)N2C1,46,0.13955972301634664,0.2820884011049384,0,0.6944348802756124
CCSC(S)(OC)C1CCCNC1,13,0.5597254667645943,0.632348723631892,1,0.5209489053864215
CCC1CCC(S)SC(CC(C)C)C(O)C2CNCC3OOC(C)C3(C2)N1O,28,0.4017659874079371,0.29781035882870044,1,0.8534586449256022
CSC1C(C)CCNNN2C(C3CN3C)CCC3C1(C)NC(C(N)O)C1(C)CCNC32C(N(O)O)C1O,37,0.1163176944565484,0.3001078940824054,0,0.7142413534928125
CN1C2=CC3=C(C=C(OC3)N3C=NC4=C=CC1(C4)NC(O)=CO3)SC1=NC=NC(N)(O2)SO1,33,0.3395052955503006,0.2451536816236081,1,0.5133174247002851
COC1C(O)COC2OC3CCC4C5C2C2N(C)CC26OC(=O)N(O)C5SC3(O)C2(O6)C(NC(C)O)NCC(CNC(C)O)OCC4(C)C12,49,0.10947187241000232,0.18280903142967256,0,0.6658171869642155
CCC1NC2CC3OC4CN(N)C(C(Cl)CN(O)SOC(CC1O)CC23)C4C,28,0.20805994063510005,0.2724847052103782,1,0.8743946446493274
CC(C)C1CC2CONC3NC4CN(C)C5CCC6ON(O)CCN7C(CC3C3CC(CC(S5)C(NC3CNC6C)O1)C7C2)N4,45,0.2451895894533577,0.2166655656961406,0,0.8497584676634307
OC1NCCCC2CCN(O)CC(O2)S1,15,0.5557451068656013,0.43524652862330093,1,0.6535919126973428
CCN1CCNNN(S)C12CC(C(OSC1CC1N)OC(Cl)C1CN(O)O1)SN2,29,0.08892064000225296,0.3272748404480122,0,0.169050711912702
CCC1CCCN(CC)C12CC1=C(C=N)C(C)C(=C1Cl)C(Cl)=N2,23,0.7155225388371047,0.4305204691132098,1,0.4357744877879523
CCC1CCC(O)N(C)C(C)N(O)SC1CC,17,0.7488688575266577,0.5242951661202802,1,0.9279154001104266
CC1CCCN(CC2C(O)C(O)CC(CO)C2OCl)C1,20,0.7095075075499094,0.617072843307072,1,0.7648695693828729
CCN1CCCC(N)N(SC)C2COC(O)(C(F)C1=CNN(C)C)C2C,26,0.4828021229080307,0.3920179748011339,1,0.7314297202841377
CC1CC(O)C2CCCN(O)C3CCCCN(C(C)O)CN4CC(N)(F)CCNCC(NO)C(N(O)O)C3CC4C2CC(C)C1O,46,0.14947127257475948,0.2724982373960088,0,0.9483953958428069
CC12C=NC(Cl)=C=C3SCC(N)NC(=O)C(=NN31)N2,19,0.42053595928910487,0.34581237026980394,1,0.13538742980709978
CC1CCCC2CCNCC(O)C3NN(CC(C)N(O)C2C1)SCOCC(C(C)C)C(NCO)NCCC(O)CN3O,42,0.15829032768768664,0.3229432326108945,0,0.9101258278015874
CC1C2C=CSC3=C(O)C4C(=NS3)C2CN(CC2ON2N=O)C41,23,0.47470600037304966,0.2436715225156393,1,0.651206106669148
COCC1CCSC2C(CCF)CCSN2C(O)N(C)CCC(SO)CCCCCC1CC(C)C,35,0.26241612800243447,0.47055897689429493,0,0.7008236414766528
CC1C2CC1C1=C(C(N)=O)N(S2)C(=O)CSN1SS,19,0.45441120266685914,0.37823863218868176,1,0.1645628939570275
CNC(NC1(C)C2CC3CN(N(NC)SC)C1C(C)C(O)C(C(N)O)C(Cl)C(S)C(C2)O3)C(C)C,35,0.07638125642251208,0.23606607171455363,0,0.7770631882003862
COc1cccc(OO)c1,10,0.4999397965004762,0.886627091126408,1,0.3631097549348225
COOCC(CNC1OC2OC(O)C2(Cl)NC(C)(C)C(CO)CS1)C1CNNCN(C)CC2(C1)NNC2Cl,38,0.0726197595061319,0.27137954960298377,0,0.5834006951885031
CC1NON(C)N=C2C(=O)C3=C4C(F)=C(C(N)=O)C(=CC(=C3)C3=C(CN24)N3)CN1C,30,0.5255665494413511,0.37571552052828916,1,0.6158716734871782
CCC(SCC(CCCN(NC(NO)C(N)O)NC(CCN)N(O)CO)NO)C1CN1CO,33,0.04147461756113216,0.42747492858093555,0,0.22371253418060083
C=CCCN=C1C=C2CC=CSN=C(Cl)C(C)C1C(F)=CC(OO)=C(NN=O)NN(O)C2,32,0.10856513834289452,0.34185238748414526,1,0.6513716369001408
CCNC1CCC(NC)C(C(CC)NC)C(C(C)O)N2CCC3CCCCCC(C)CCCCC(O)(C(COC(C)NC1C)NOC3Cl)C(OO)NCNCC(O)C2,58,0.09690978136142143,0.22386918640201475,0,0.9555087680193375
CCC1NN(C)CC2CC23CN(C(O)NO)C(NOC)OC(F)CCC3C(F)C1O,30,0.25003705448049407,0.33073299290191954,1,0.6772488350669379
CC1C2NCC3C4CN(F)C3(CNCC14O)CC1CC2NSN1,23,0.29680406500408707,0.6475923247594471,1,0.5657677346595876
C=CC=CC1CCN(N=C2C=CS2)N(O)C1=O,17,0.6131162252877208,0.5547420880457704,1,0.7996320921047088
C=CC(=O)CC1=NCN(C)C2N(C)C=C(Cl)CN12,18,0.7174267037737376,0.5888180564220337,1,0.5855098917671587
COC(C1CC2C(N)CN3SC4=C(C(F)C(NO)OO)SC2CCNC3(CCCC(O)S1)C(C)C(F)N(C)C(Cl)N(N(C)O)C4)C1CC1O,49,0.04486592213754078,0.25899904504706683,0,0.6825517065847593
CC1=CN=C(N=C2COCC=CC2C(C)O)C1,17,0.7022204495644184,0.5446799303514431,1,0.8777871574238478
CCC1(CC)C(C)NN(CN(O)O)CCC2SC3NCC(CSCC(C)CC2C(O)N(O)O)C1NC3O,37,0.16523734063192116,0.24293374051911126,0,0.7700803957282774
CCSC12NCC=COC(NCl)NC3OC(CC(C)N(C)C3CC1CC)S2,27,0.5811076445946711,0.2607615887875681,1,0.7574511909039403
COOC1C2NC(S)NN3SC(Cl)CC1C(C)C3CCC(F)CC(O)O2,26,0.1737808270507827,0.26102904533439614,1,0.5939915653116024
CC1NC2N3OC4CCCOC5C(C3C)N1NC1(CC(C4)OCC2(C)C1N)C(N(O)O)CCCCC5(C)C,38,0.31429667694044783,0.2963125622312174,0,0.9479123911027133
CNN1CC2SCN(C)NCCCC(CCNC3CCNCC3)CN=C2CC1O,29,0.4261366541510859,0.5160086126747052,1,0.5118576559590263
CNC(N)(F)CN(CCC(C)C1CCCCC(CN)NC(C)C(O)N1)C(CCl)SN(O)ON,33,0.05392162958731884,0.4084397098107735,0,0.4294758909494635
CCCCC(SCCNC)SC(CCC(O)CCC)C1CC(C(C)(N)NC(CN(C2CC(O)C(OC)C2O)N(N)N)C(O)N(C)C)OCCO1,50,0.025829875480264934,0.4011252749071042,0,0.8984808103864563
CCC12CCNC(CCN(O)CO1)O2,14,0.6481308935479161,0.46107685654781494,1,0.7821544629137962
C=NC(C(C)C1(C)COC2CCN(C(C)C2)C(Cl)SC1OC)N(O)C(CCCC)OO,31,0.11797732825344154,0.3193924364149483,1,0.9335384086236593
CCCCCCCC1CCCNSCC(C)NN(N)C(OC)C(C)CC1,26,0.3401050502255227,0.5613081623345024,1,0.6496994685103634
CC1C(O)CCC2CC3C4CC(SCl)NCC1CSN3CN(C4)C2N,25,0.5761080305186504,0.26747887658359937,1,0.6407922348862057
CCCC(CC)C(O)C(CCCNC(CCN)C(C)C)SSNC,24,0.18572433283284434,0.6008534616114782,1,0.6457417946843755
